"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-538",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113760717330279,-2.19884944731512,0.00139038075072139,0.0102568913221583,0.000390201441589745,-2.18874941450252,0.00125093470673033,0.0173431139337473,0.000859977038984685,-2.19528442442079,0.00432155981729893,0.00986061674836102,0.00109267188146292,-2.19941220127866,0.00368029887160052,0.0101095245335785,0.00122928162314529
"11422-539",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113631020886788,-2.19732273728948,0.00143167678589209,0.00922598925294545,0.000416738685149712,-2.18799653801886,0.00127591457266814,0.0156990723130057,0.000938542483767938,-2.19219528759415,0.00448837060750065,0.00875901483345476,0.00136125733682512,-2.19746966950726,0.00285526902870039,0.00944276256979705,0.00119289388077799
"11422-540",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113778782379056,-2.19825701287685,0.00140557849189984,0.00955990326584691,0.000378253194664402,-2.18756529583472,0.00124990235222016,0.0154505788720694,0.000819534115224139,-2.19333840981849,0.00448916184320696,0.00881497179112945,0.00120849321703816,-2.19714478254014,0.00374419240857071,0.00914212238747637,0.00141345897239513
"11422-541",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113643328513836,-2.20141950232638,0.00143081866940119,0.0103949017574759,0.000394795341137532,-2.19160273035726,0.00128958495882497,0.0182548939070762,0.000874221145498181,-2.19992107787677,0.00464443803538682,0.00987945565120402,0.00128089234309806,-2.20127275067907,0.00346646537472456,0.0104647666511273,0.00112365615996375
"11422-542",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113560315132304,-2.20161202584654,0.00139047167111233,0.0105229668998934,0.000384534738063725,-2.19122820883064,0.00125459210665329,0.018170203525335,0.000865429870704202,-2.19820944082344,0.00452604061816293,0.0104416778539348,0.00115297179104232,-2.20221753459841,0.00284759643055338,0.0105861179603716,0.000704099073070729
"11422-543",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11359212201235,-2.20209111177437,0.00141854305184494,0.0103803954252985,0.000383988568830813,-2.19151375304995,0.00128247662721513,0.0183415622234696,0.000893887914530516,-2.20112398767877,0.00445931782769105,0.0100742808131512,0.00100447236381393,-2.19868691977674,0.00421451490289514,0.00852471778076406,0.00134398963747784
"11422-544",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113694291714587,-2.19959325468356,0.00140818041126922,0.00987054863565941,0.00038299754258644,-2.18911798963817,0.00125123208813613,0.016144034359673,0.000812507337231383,-2.20270656797109,0.00436718150723199,0.00957684872831573,0.00104469507181663,-2.19953710675578,0.00312684045384635,0.00903484035169563,0.00104119567139941
"11422-545",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113603701569368,-2.20036901156976,0.00142893503118089,0.00997307207841923,0.000398350439863758,-2.19039374303363,0.00128682041974635,0.016877316822849,0.000884363621837126,-2.19797533265845,0.00479095497790697,0.00981489855489362,0.00151061636892277,-2.19655302569651,0.00314502768730269,0.00924468982004437,0.00132734215909982
"11422-546",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113594561137776,-2.19937877639175,0.00138625856751758,0.00973766474882683,0.000382169880964844,-2.18933295371017,0.00124273101392453,0.0165257936215157,0.000853596005163983,-2.19969921010277,0.00429009572569169,0.0100195400649243,0.00120874584808779,-2.19407377697671,0.00287157586974736,0.00756351157889035,0.00102393696036149
"11422-547",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113595590497962,-2.2004162920602,0.00140844128735802,0.0100120269546822,0.00038931379159348,-2.19061878916419,0.00126440300446877,0.0172938677742847,0.000858678787028385,-2.19912475798134,0.00465040996207709,0.00978396270999524,0.00129634353093385,-2.20027336101072,0.00451651055512866,0.00978006084773735,0.00128465486223141
"11422-548",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11360569925267,-2.20028679853562,0.00141632642568861,0.0100215426304316,0.000394748125814718,-2.19015292195032,0.00127139850277667,0.017225796972615,0.000889754297311798,-2.20549473910753,0.00467933744324522,0.0116203653161554,0.00144475743293978,-2.20082507453803,0.00406437329422109,0.0104190306151858,0.00155648763816658
"11422-549",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113561567760694,-2.1998393886659,0.00140736756496339,0.00952365464110335,0.000383184857536599,-2.19032603253028,0.00125973643684732,0.0156480084762891,0.00080014314776657,-2.20038569870608,0.00447847063626696,0.0100433342727239,0.00124002176475532,-2.20015288290104,0.00354567040950769,0.0100157799627845,0.00130791448301872
"11422-550",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113496587498824,-2.20009609716434,0.00141138993492844,0.0100669985685571,0.000412553853627546,-2.1911141353259,0.00125165171032529,0.0176228563805603,0.000871460926434573,-2.19871130595405,0.0041287125436093,0.00974214283023888,0.00111799726352789,-2.1980128825086,0.00320633254788946,0.00970313189694534,0.00102209425580573
"11422-551",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113788742630452,-2.1994707358693,0.00139942500706612,0.0100811952901906,0.000375869841974476,-2.18940703397542,0.00126376972116322,0.0172185797381167,0.000828662076088244,-2.20080683775583,0.0046779793407051,0.00884953402016704,0.00124649731572092,-2.19923671449827,0.00345300806393191,0.00945008198433667,0.00110565634068299
"11422-552",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113575302175016,-2.20072355401487,0.00142150153895028,0.00987877261394331,0.000389171328281297,-2.18992870318145,0.00125352730281759,0.0160798176438382,0.000825838809005635,-2.20371222515283,0.00474034513932585,0.010202403304751,0.0014686825959426,-2.20025043029886,0.0029196798997768,0.0101271511031414,0.00115200397232351
"11422-553",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113625711753851,-2.20059063976451,0.00140927268395863,0.0103292036935618,0.000395323642858295,-2.1903809376649,0.00126487857092556,0.017721740305183,0.000879781065277261,-2.20651711347243,0.0043610907793419,0.0138293448980289,0.00134118276278518,-2.20072529001996,0.00316207004098545,0.0107305445900338,0.00121227602068029
"11422-554",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113489274146208,-2.20088858279488,0.00141246832150026,0.00971421474233978,0.000386988154299773,-2.190981308713,0.00123914311774202,0.0164950078733314,0.000803697276041444,-2.19649056479919,0.00413509119410429,0.0084192302424644,0.00110976876586348,-2.19727129724344,0.0030498024183346,0.00869198767524054,0.00107632548855518
"11422-555",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113483674018009,-2.201212924579,0.00140927405408862,0.0103907294075958,0.00040685248484731,-2.19093300146671,0.00127671634679157,0.0178516969713269,0.000948166147892183,-2.20127794154183,0.00424392242663675,0.0102713146579205,0.00125537310613108,-2.19775252493846,0.00319980599803386,0.00882872850458382,0.0010806455966108
"11422-556",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113821087141145,-2.19838847164969,0.00141179827006783,0.00967624668918363,0.00037903641314858,-2.18807816351637,0.00124548997091768,0.0162546142200886,0.000804420990976625,-2.19490421099457,0.00439354377167287,0.0112925170743211,0.00137231996201188,-2.19556565746895,0.00257400487091481,0.00895591605200425,0.00101327479542637
"11422-557",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113475508556612,-2.20288080063855,0.00141509487422811,0.0107532278573118,0.000400070578970503,-2.19156265397537,0.00126248368553591,0.0176319928443589,0.000880063699544519,-2.20150570130727,0.00437538942633522,0.0103015414636724,0.0011303769707911,-2.202334145958,0.00326870830159541,0.010926483470359,0.0012768626518461
"11422-558",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113481634432103,-2.20164254142278,0.00141417399272465,0.0101399770554714,0.000393130547432069,-2.19157350553623,0.0012508628424641,0.0170635547647469,0.000821935202280933,-2.20613899008849,0.00441023862337468,0.0100028073820519,0.00111868011409441,-2.2036857395343,0.00338568742623164,0.010478033620538,0.00109906044018538
"11422-559",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113561935962822,-2.20053785145223,0.00140703096026957,0.00989324386297489,0.00038688782557211,-2.19033196583675,0.00126582491826907,0.0170721811786832,0.000884974091752755,-2.20206843892196,0.00431723263865737,0.00950304078392764,0.00116231770439049,-2.1986246890352,0.00403518233514115,0.00891052453593776,0.00135780395296215
"11422-560",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113720999610782,-2.19699280240282,0.00140828756563775,0.0091488632314014,0.000392430295203509,-2.1877117413868,0.00126211943762898,0.0157381339948888,0.000882782056488334,-2.1944796167336,0.00434558759208745,0.0094470233785658,0.00109329481726892,-2.19767301674813,0.00281826039904729,0.00924078198562663,0.000970465268627086
"11422-561",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113785807042987,-2.19893221927741,0.00139445383920153,0.0097174695382942,0.000367391489738428,-2.18970250973804,0.00126793998953654,0.0177413541825661,0.000845807341004389,-2.20073691530885,0.00447815784838191,0.00961687734769395,0.00119374938603543,-2.19784585631675,0.00282660149758779,0.0094324402343433,0.00100121782264222
"11422-562",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113689109625257,-2.19832630245331,0.00141895528276808,0.00951737046803435,0.000396382392706463,-2.18896227665791,0.00125792589570514,0.0164902172422038,0.000856096299561969,-2.20042118501544,0.00450917239474426,0.00970220164456944,0.00120508111835529,-2.19853119114403,0.00370551282326236,0.00933436560527941,0.0013538764585864
"11422-563",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113437650970089,-2.20403156109827,0.0013928322039161,0.010748606202964,0.000374643769417628,-2.19315476802905,0.00127123847613154,0.0192378138251057,0.000900355608873031,-2.20421426409103,0.00435308497835342,0.00935507688196466,0.00111171606232398,-2.20172560847492,0.00294089213179148,0.00914144859604511,0.000935561636687696
"11422-564",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113509858678845,-2.20139665934869,0.00141300102013536,0.010184665897269,0.000395071742295106,-2.19270289131582,0.00125595452534021,0.018969043889931,0.000850663777427684,-2.20013324331732,0.00425450219299673,0.009957062509549,0.0011154170588616,-2.19933525431888,0.00354060260021221,0.00957313191142962,0.0010927604132197
"11422-565",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11349433951783,-2.20096077333647,0.0014275160574765,0.00984751053201029,0.000398856468271045,-2.19048542433189,0.00124854427480253,0.0157723679590395,0.000810077769964617,-2.19967430499322,0.0042973006857359,0.00955644100129233,0.00105781697923006,-2.202580878573,0.00308077452661357,0.0105987457529471,0.00101425385898639
"11422-566",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113786878682965,-2.20081322745726,0.00139562268128808,0.0106138086596813,0.000374304706636692,-2.19006155588206,0.0012617000519267,0.0180456750695851,0.000831470512171461,-2.19852701428037,0.00472499336901206,0.00831543347136085,0.00155627244505146,-2.19765102913301,0.00296579731557594,0.00974414426481631,0.00107644361866413
"11422-567",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113682779236929,-2.1990766724906,0.00141102529866646,0.00960441508612674,0.000383579888072466,-2.1883491554943,0.00125395898858823,0.0151005410981643,0.000812336735382209,-2.19542744185115,0.00491635259580415,0.00773455256467705,0.0013841053315685,-2.20166221090292,0.00335995609207861,0.0108341644384776,0.00132229833675519
"11422-568",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113819539360124,-2.19896266630259,0.00140355523652597,0.00979908088216396,0.000371218170860813,-2.18879037898102,0.00125458516172894,0.0167552079134003,0.000808936854904943,-2.19926599233944,0.00437203735183562,0.00972621706368058,0.00119277960803092,-2.19696968168755,0.00276903114530351,0.00878709148845957,0.00084839077613762
"11422-569",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113590583001511,-2.20038333078276,0.00140349291784652,0.0100405115241481,0.000388405933378445,-2.19026943862567,0.00125284466596283,0.0170665098921191,0.00084666853509131,-2.20196703099761,0.00452977230077022,0.0106214957098745,0.00133167016032432,-2.19998850956429,0.0034743144103954,0.0101581395194456,0.0012284852788645
"11422-570",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113689281327507,-2.20038758479444,0.00140794786739913,0.010091447181222,0.000380178823761534,-2.1883140253613,0.0012544579993895,0.0152211587701873,0.000819327773281424,-2.20097624783603,0.00449096010796698,0.0115512017083286,0.00118750243267207,-2.20236128432646,0.00346749953178723,0.0105150331305327,0.00123502271942342
"11422-571",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113671459594734,-2.20023208302673,0.00140305911427523,0.00966660676945309,0.000365905570683156,-2.18997182241087,0.00126735148591447,0.0167786208097975,0.000837369299548224,-2.20332856759753,0.0045430216235139,0.00974649123106149,0.00117538599005868,-2.20126506591174,0.00356834904007635,0.00968169155956381,0.000993190545932588
"11422-572",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113396977666272,-2.20114386324115,0.00141478457461304,0.00979484739103953,0.000400291666048787,-2.19154958090649,0.00126358855129455,0.0165084603161138,0.000862783807263415,-2.19352595177382,0.0042899681703919,0.00863463824215769,0.00107815925054744,-2.19916956737376,0.00270468428197994,0.00875437546064417,0.00101965237722611
"11422-573",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113562937141268,-2.19918944657568,0.00139013186985892,0.00933766439805329,0.000376073782552248,-2.18924018301272,0.00123826470107717,0.0154054816569493,0.000809295625425501,-2.20025385659848,0.00455867183168613,0.00760138677644871,0.00141937274584591,-2.19718729897028,0.00311690523904664,0.00921558021231481,0.00120193224365289
"11422-574",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113826829970643,-2.20001483115982,0.00139433770359587,0.0105547834975698,0.000377906239551,-2.18986885333459,0.00125415461042824,0.0186374831143316,0.000837135406192727,-2.20317537930819,0.00451338189675083,0.0108137330834965,0.00117051997574008,-2.20136405475229,0.00403558266935333,0.00998308912769811,0.00115095423669415
"11422-575",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11358836272544,-2.20015300288833,0.0014050924450079,0.00991060345871757,0.000388450594572356,-2.19040256151422,0.00126605550606387,0.0173770961433776,0.000881504560649598,-2.20118897803578,0.00417654197951008,0.00967671828160614,0.00115579023121683,-2.19623288599567,0.0028137741315639,0.00796974027451861,0.000778212763074005
"11422-576",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113552419549743,-2.2016693695161,0.00141003723940153,0.010147946987523,0.000382267085710192,-2.19141659016764,0.0012767527840117,0.0176267951994128,0.000874664486169615,-2.1991581381429,0.00419009580744528,0.0101278007923951,0.00118945160162678,-2.19995977626534,0.00324282855028541,0.0101662701694405,0.00115401278720627
"11422-577",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113941873347614,-2.19855220730479,0.00142675819816943,0.00975301627711718,0.000372005627994336,-2.18821888491427,0.00127583921211043,0.0167069966614275,0.000816297461949783,-2.19374203494639,0.0046625487423271,0.00943264360197968,0.00123288322007963,-2.19734533977165,0.00290563872293976,0.0096513322941794,0.00105753965133112
"11422-578",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11351561179997,-2.20135656144759,0.00139328373533418,0.0100493381363941,0.000378316625500302,-2.18986357978153,0.00124864115928757,0.0159420604772782,0.000844461242438971,-2.2014705720203,0.00445774904710543,0.0106057370410107,0.0011452372958249,-2.20049922775818,0.00311082763397477,0.00935718976319554,0.000800079114566465
"11422-579",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113688801375287,-2.20151456746036,0.00140948801599227,0.0104915531093003,0.00037910619573405,-2.19073726278267,0.00126959677965158,0.0182255096027853,0.00086083975291932,-2.20499056579187,0.00459104963641987,0.0102473130840862,0.00136741692537816,-2.20234821209511,0.003020955939713,0.0110815515736211,0.00102231116883402
"11422-580",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113507865321614,-2.20189120103122,0.0013998834867526,0.0102831856760471,0.000383655388697503,-2.19170419823174,0.00124932607513457,0.0181178658245421,0.000851376994575337,-2.20250805664354,0.00460315503411668,0.0105994598196838,0.00128665606036573,-2.20200147970519,0.0033911128055451,0.0103532055726842,0.00116880601964817
"11422-581",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113568721700479,-2.20120822509522,0.00141660757448944,0.0102972293367217,0.000395873830289941,-2.19099493644713,0.00126398495560459,0.0172197867816386,0.000844872364534933,-2.19764148667241,0.00470205303818847,0.0090890619906568,0.00142818499881198,-2.1989570183322,0.00353800707761391,0.00999942172701709,0.00135781726876467
