"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-661",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113516716073947,-2.20121761575334,0.00138629394042161,0.0100548450090166,0.000376361176312942,-2.19668748245688,0.00131804325694131,0.0127680802260523,0.000520511196409691,-2.20179941648518,0.00434657330877912,0.0112831409522131,0.00120363408473833,-2.20201523751343,0.00213788553477883,0.0108750239817258,0.000732906298025451
"11422-662",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113593616076424,-2.19995023733674,0.00139506402263742,0.00983700007740307,0.000382190014957047,-2.19612112720369,0.00133157674389321,0.0129569127536463,0.000538328846281206,-2.20226764019863,0.00453486494807858,0.00975663207405337,0.00121079652550713,-2.20104675103483,0.0024026033873805,0.0101971364654868,0.000788927965307933
"11422-663",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113977949460564,-2.19792110453944,0.00139284843096057,0.010129822424093,0.000372080437281809,-2.19386317551605,0.00134734732653055,0.0132762860484582,0.000538096106612291,-2.19779180386296,0.00436925834269504,0.0101614071159274,0.00120977348922756,-2.19750975382513,0.00268369490444298,0.0101151317978127,0.000760541183902784
"11422-664",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113617395420879,-2.20074245990551,0.00143649467958389,0.010136618442428,0.00040140889065958,-2.19609352812794,0.0013780562597719,0.0127254265094047,0.000565620842646674,-2.2089027213658,0.00462274765828959,0.011934413975882,0.00127151809594159,-2.20111863643822,0.00240609114627374,0.0102995253511833,0.00074105326952034
"11422-665",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113542690887575,-2.19968079578951,0.00139332432934026,0.00960415662120754,0.000384078352453115,-2.1959126503988,0.00134407171936446,0.0126491854862371,0.00055569774346406,-2.20068854256278,0.00436911471888823,0.010170203360499,0.00104494145104286,-2.19846722891846,0.00244749108626995,0.00900137446758812,0.000781803877726407
"11422-666",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113744775893195,-2.19974038150545,0.00141193074243919,0.0102033312245512,0.00038892559249048,-2.19459076340133,0.00133935154494485,0.012639239037322,0.000537983365781739,-2.19668748125627,0.00426875532269325,0.00874744121395712,0.000989667149013071,-2.19876840824198,0.00243016428894983,0.00927892094824698,0.000840478828648949
"11422-667",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113685927069729,-2.19910983787013,0.0014076552016653,0.00984205978729217,0.000390003645656269,-2.19464837627921,0.00135920171586146,0.0126055499685144,0.000566694238566331,-2.1967625158015,0.00447053757074405,0.00871795720046492,0.00129367369417496,-2.19868658758406,0.002831185976736,0.0100542191778364,0.000907427718259049
"11422-668",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113646130753199,-2.19908675525054,0.00137405041172674,0.00950575726820327,0.000363647562117373,-2.194711468679,0.00132396459202791,0.0122668806780196,0.000527120435046939,-2.19833781121948,0.00429948350335933,0.0103568720505223,0.0010720356516061,-2.19832293725108,0.00231397828482771,0.00879669783419398,0.000694518190465465
"11422-669",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113577632487102,-2.1996481010207,0.00139304762864554,0.00988682611174467,0.000390349087007818,-2.19575705128866,0.00133813446820589,0.0130520565871413,0.000562749860116149,-2.19892377632777,0.00426521857911191,0.0101668826619751,0.0011499708337975,-2.20002508449039,0.00268349147775176,0.0095931932633528,0.000807783207345387
"11422-670",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113663224838904,-2.20100986798703,0.00140422112649302,0.0105375376206676,0.00038912476389266,-2.19675389172442,0.00134537066917613,0.0136780507936001,0.000550000104245269,-2.19917590192096,0.00460952347379183,0.00992756407401529,0.00131397611754246,-2.20069875945023,0.00222207863184433,0.0102211602218324,0.000811889699971002
"11422-671",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113925092501964,-2.19809545853098,0.00137997462223521,0.00979595329002083,0.000357409421273258,-2.19375659634893,0.00133034297982131,0.0127054081031805,0.000514663298886171,-2.19673105613273,0.00455752492603276,0.00806475918151445,0.00123556093820036,-2.19591674957611,0.00212228922338784,0.00911414129260327,0.000655669540784153
"11422-672",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11342706423213,-2.19981826324117,0.00142976448063851,0.0092225013431084,0.000402687849427767,-2.19601007440853,0.00135194264083979,0.0119001369587362,0.000553521949793353,-2.20996968620013,0.00467705070849959,0.0123521177831109,0.00126249524539417,-2.20283606376001,0.00348188554072068,0.0100009609017906,0.00119310560048574
"11422-673",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113644529975885,-2.19840370987416,0.0014184303615856,0.00954830230930493,0.000402223075021085,-2.19422566753072,0.00136182861872234,0.0121405320437799,0.000571145883223744,-2.19818212647505,0.00442226087385758,0.00891225163816717,0.00133283561618606,-2.19336759264796,0.00299395830251245,0.00775541354301934,0.00110634612349549
"11422-674",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113450946326209,-2.20084623294073,0.00140987719416393,0.00962616280998948,0.000387184204451342,-2.19770115803809,0.00135135222961903,0.0128795868895401,0.000543681679984355,-2.20312186163769,0.00469865182341162,0.00908664939874781,0.0013153762929315,-2.20060509955595,0.00262827001571906,0.00940138747215915,0.000859611427537572
"11422-675",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113616191902829,-2.19882309738577,0.00143239402180965,0.00955382601103743,0.000407217443479185,-2.19515952481121,0.00137849798144557,0.0124757080580252,0.000581562038963741,-2.18625680512672,0.00430851736716376,0.00867548650377785,0.00114418610840897,-2.19805817491203,0.00258017914986654,0.00952344943586341,0.000914678793035177
"11422-676",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113440604620298,-2.20202095173612,0.0014205086432969,0.0103208938515229,0.000403927480099256,-2.19751459942063,0.00134874936037592,0.0131104350672533,0.000559205447569673,-2.20900570703606,0.00437455040339893,0.0133232084303228,0.00125027200614767,-2.2013050853669,0.0021568963678357,0.0100174406491912,0.000737000936648154
"11422-677",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113656149254965,-2.20155664374685,0.00138949166724376,0.0106368109697445,0.000377084161311453,-2.19747532955631,0.00134442215508785,0.0139614477753959,0.000543841845658563,-2.19802268452319,0.00449210874709493,0.00955431959943823,0.00127419406486356,-2.20190469095339,0.00208339229188042,0.010900621061537,0.00071188617137086
"11422-678",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113624592385298,-2.20086193873312,0.0014034882540362,0.010022518549229,0.000376407038204316,-2.19682805091039,0.00134893165093567,0.0132817406124854,0.000543272771053227,-2.20509813906739,0.00423753678235722,0.0105187006836533,0.00108477088327515,-2.20077620172083,0.00180385882694121,0.0104275669215397,0.000565055936908071
"11422-679",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113577466737077,-2.20017005273755,0.00137646550089777,0.00983240435245741,0.000370410153630844,-2.19596448357529,0.00131998384398688,0.0126928793888692,0.000524670139934042,-2.20285951215655,0.0045283331223017,0.0105792305544525,0.0011948414872935,-2.20280059062451,0.0032622947015269,0.0106713441400782,0.00102315526286228
"11422-680",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113758193842872,-2.19919136285424,0.00140297795751061,0.0099585485596105,0.000380978032324706,-2.19484931839616,0.00134714702262008,0.0127666956768665,0.000540498604256929,-2.19484877729939,0.00424565952613496,0.00943578869079888,0.00111353853622154,-2.19651192593937,0.00225338585968195,0.00896363618414462,0.000691679286590514
"11422-681",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113703553534118,-2.19974739000842,0.00145585004417751,0.0101137386150973,0.000415263838755791,-2.19549418094843,0.00139023615606592,0.0131308153752687,0.000590753348112439,-2.2038269022074,0.00472932525515826,0.0109206117464248,0.00134960271171892,-2.19883901182043,0.00239497295010901,0.0101645422119907,0.000763485960485242
"11422-682",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113797282021721,-2.19719529836225,0.0014024289827299,0.0096205248657822,0.000393645766844944,-2.19274271316725,0.00132255751039666,0.011912130948492,0.00052798453750606,-2.19443951227967,0.00437896586827596,0.00935503314839569,0.00117322108527083,-2.19530666517472,0.00234747548256987,0.00885726835147885,0.000757405704529971
"11422-683",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113730045693296,-2.1984566103371,0.00140734231608844,0.00963363996461017,0.000385963973817644,-2.19328875382729,0.0013392910249134,0.0118736764733069,0.000542989990815755,-2.19673669992785,0.00448487227740999,0.0109218905363531,0.00125832226428938,-2.19932991125846,0.00270608818281534,0.00975046850137896,0.00076867336989248
"11422-684",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113551566027665,-2.20049441060703,0.00142377805060687,0.00987048830380068,0.000397005445028102,-2.19647352856614,0.00135933584265727,0.0126636282862094,0.000551827778912686,-2.19026542005756,0.00440590093925082,0.00898455002984612,0.001161515199486,-2.20029184250795,0.00250488260260102,0.00990980025192299,0.000899953163084111
"11422-685",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11362965572931,-2.20058289039905,0.00142402400840679,0.0103034890068087,0.000401469685436848,-2.19610433184626,0.00136109400332429,0.0132122151579858,0.000567848956499656,-2.20622964319965,0.00433736606853793,0.0134249530250695,0.00115134532580791,-2.20236771965095,0.00275389935630242,0.0113348909403372,0.00104910600609795
"11422-686",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113958640574499,-2.19651720197189,0.00143918550946781,0.00928880624731997,0.000389027534316755,-2.19171956979252,0.00135177052974525,0.0114472135022019,0.00052416702818218,-2.19631028208358,0.00460551508729797,0.00754975168642699,0.00142934816379932,-2.19590571288086,0.00213870077711618,0.00905618173545318,0.000683063335567221
"11422-687",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113240468068757,-2.20196339386866,0.00140801330158046,0.00989178281652353,0.000409534746467135,-2.19853503219852,0.00134905928219894,0.0130466317754911,0.000576971676988209,-2.20088861007325,0.00434607797379202,0.00969039320958702,0.00136750419759909,-2.19936351424716,0.00193278116462135,0.0087221049963649,0.000590458381028266
"11422-688",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113709696611578,-2.19933286863147,0.00139350476816189,0.00982424310366401,0.000375085191900056,-2.19569195376093,0.00134493117003885,0.0130927152888856,0.000541908667146031,-2.19725362578173,0.00438869015574015,0.00923121776450502,0.00124168024902591,-2.19879678807039,0.00259582504373667,0.0096943562055752,0.000890713319103437
"11422-689",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113834243077573,-2.19728713544921,0.00139700395615863,0.00966324997807403,0.000386116865949545,-2.19315549236167,0.00133562602654386,0.0123546374639854,0.000540705478320392,-2.19829224748334,0.00460738005141678,0.0101778410202625,0.00149833336718082,-2.19523273231949,0.00251439332949822,0.00879767900034206,0.000830402208567399
"11422-690",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11358894982991,-2.2004799367999,0.0014199863036541,0.0104434093423393,0.000412940952488625,-2.19664583327433,0.0013649972957462,0.0137289943549703,0.000590135376953359,-2.19864996986019,0.00454632849448029,0.0102099543104436,0.00124679331017212,-2.20219449658786,0.0022463289238662,0.0110254957919669,0.000717814676001117
"11422-691",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113535492636325,-2.20086604734176,0.00142842733763852,0.0101148702409969,0.000405584214502471,-2.19687060795057,0.00136254426816548,0.0134542911831504,0.000581930790242263,-2.20147460168581,0.00468262543077122,0.0121180033173596,0.00135708267405702,-2.19995450665293,0.0024770991750335,0.00945409457160615,0.000878182422249714
"11422-692",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113695864121553,-2.19858524891864,0.0014055072094426,0.00979535205176864,0.000394223789290772,-2.19559559522308,0.00136866259958435,0.0133709214605786,0.000580861307442587,-2.20310503353582,0.00455109737922502,0.0108355699661864,0.00132969872010571,-2.1957708528333,0.00226455088181895,0.00875541464128739,0.000738193818056967
"11422-693",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113765467518495,-2.19899776792262,0.00140484700538503,0.00985168189822342,0.000379833159218432,-2.19452149285734,0.00134323842582826,0.0127974696681561,0.000545043263577448,-2.19657449316141,0.00448257216165979,0.0103212946492389,0.00127210745612286,-2.19787685488677,0.00282385238570257,0.00972771858298658,0.000827698869168941
"11422-694",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113520245043443,-2.19997721669598,0.00141500872293671,0.0098222545106099,0.000403306991937431,-2.1956177176468,0.0013420951557714,0.0124066663207118,0.000556033436013858,-2.20005816080633,0.00485689674289664,0.0105242672468509,0.00146620162160935,-2.1999717366754,0.0022377408046435,0.0101553596985737,0.000792181883973074
"11422-695",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113581436362274,-2.1987281571528,0.00141123557913974,0.00979413428592422,0.000411948231415153,-2.19568839440962,0.00136576488042919,0.0133532445221625,0.000603017669689063,-2.20009811399289,0.00426805631377806,0.00998122374287146,0.00122003416745174,-2.19870892693011,0.00252798606847732,0.00992415230085977,0.000757564798350393
"11422-696",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113889937101098,-2.1961312392116,0.00141119757089314,0.0093324449635801,0.000391192538539624,-2.19220222837992,0.00134078385999264,0.0117758730357153,0.000531661882871255,-2.20284695872225,0.00439049775000148,0.0100097140789664,0.00111700926006051,-2.19466691131606,0.00202739089659738,0.00864973862890315,0.000588231908241165
"11422-697",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113324516499408,-2.2014705606273,0.00142439668115094,0.00989937899984097,0.000415074572370173,-2.19661028820151,0.00135444312118375,0.0123605794368425,0.000585915852298831,-2.19647074859075,0.00459122753833215,0.00919490961675465,0.0013777255949705,-2.20170318813655,0.00200240544317984,0.0101205327575263,0.000762595966367581
"11422-698",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11354644726616,-2.19827880737562,0.00141483974371447,0.00920768320467998,0.000403341423604327,-2.19431755996539,0.00136607662848961,0.0118681091515712,0.000586359144069843,-2.19539261121837,0.00454834750612635,0.008547242150864,0.00132704374189241,-2.19750873947857,0.00199417972831513,0.00873170968874097,0.000705399671929814
"11422-699",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113512356968857,-2.2014381181793,0.00138911303501859,0.0099114397153114,0.000370257372479515,-2.19683411201171,0.00130671303489639,0.0126595721030344,0.000503340809063179,-2.20175778107408,0.00436673562900379,0.0111384723828915,0.00112500007153549,-2.2011266998487,0.00240131610267202,0.0101057093282409,0.00079878189449277
"11422-700",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11369473811096,-2.19634290203911,0.00141429994721545,0.00894054816738361,0.00040257839647576,-2.1921537720255,0.00133858573197801,0.0111447387228851,0.000551631881759605,-2.19341785179505,0.00457538757232884,0.00807206590522502,0.00122729578483397,-2.19684444510967,0.0023325386839683,0.00930181890655436,0.000832570605048135
"11422-701",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113692374286366,-2.20020287540119,0.00140032819601813,0.010255344384016,0.00038453688922051,-2.19547908051054,0.00132861005162796,0.0128614058564676,0.000526740066507331,-2.20145319542643,0.00431756362934723,0.0109363023246858,0.00115146671946659,-2.19988571765056,0.00272468627968896,0.0101990319783875,0.000866789560001926
"11422-702",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.1133649947834,-2.20245065633151,0.00142374885669763,0.0100962187484569,0.000400847064145625,-2.19818082052216,0.00136586579034982,0.0129616076582231,0.000568806184331004,-2.20838213956494,0.00487354349153003,0.010832212187653,0.00141043194946147,-2.20630256999291,0.00349250023946449,0.0111580301258214,0.00126048619831778
"11422-703",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113558469551533,-2.20006441728969,0.00143225933356074,0.00979964378835893,0.000405283589627115,-2.19623953465316,0.00136501057754676,0.0125996037763375,0.000559397650045663,-2.19890719957528,0.0046857955030121,0.00971994919024937,0.00137004960237694,-2.20013063435318,0.00227163206887137,0.00960540664780531,0.000687757110929042
"11422-704",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113618730723676,-2.19810332530129,0.00138794803054154,0.00904721781477903,0.000372668544409917,-2.1938029946656,0.00132122869057709,0.0115143795868392,0.000522953343532951,-2.19309424306391,0.00441019827580508,0.00803642299019437,0.00132513959434293,-2.19867955624065,0.00257399998623036,0.0088267363116282,0.000756603995102196
