"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-501",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113487777895037,-2.19990422621767,0.00342577268407529,0.00956698900993761,0.000986559842423861,-2.19328359497508,0.00308542649101433,0.0196473124580214,0.00224306932834674,-2.20556312084144,0.0101975731250519,0.0138460031221585,0.00319704069479665,-2.20393990219836,0.00821126396951845,0.0128515254211294,0.00287775008296509
"11422-502",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113672999278293,-2.1982172552987,0.00333173693250968,0.00899222009348938,0.000879559726138473,-2.18801588033107,0.00293061541319074,0.0142445664208866,0.00180330892236029,-2.20471087633538,0.0103528906704745,0.00442069568000253,0.00340066838829437,-2.18885285182908,0.00666255909097211,0.00625121610037719,0.0025432931926318
"11422-503",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113526346854487,-2.20076826975348,0.00341398632242465,0.0101293245438129,0.000986697890116518,-2.18899890722012,0.00313184633417944,0.0151139583398442,0.00232378078355192,-2.20469340967719,0.0113347983459958,0.00909903503534252,0.00299658120007096,-2.19980265870755,0.00864558745068174,0.00840661107846836,0.00271568805846966
"11422-504",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11369610844661,-2.20315364025844,0.00333440242873573,0.0111303120999918,0.000893693390499553,-2.19361984870859,0.00293068401878153,0.0198241440743999,0.00174730679723327,-2.19123036068551,0.0112926013839661,0.0109672319350165,0.00420844901889014,-2.2003040509307,0.00587959172718622,0.0123210679567059,0.00265300275749754
"11422-505",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113385336118607,-2.20200460036549,0.00325289082686582,0.0095281686095361,0.000840306062144239,-2.1902799281387,0.00294374499593828,0.0144311006330133,0.00188534955346234,-2.1976664089948,0.0105880699816114,0.0136176935323115,0.00250119053974922,-2.203858433218,0.00906283557538058,0.0103941576144828,0.00237655393637114
"11422-506",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113713005635144,-2.19672280491744,0.00329733793004925,0.00951744854067089,0.000958330895087687,-2.18864042908778,0.00300413166177085,0.0172981481317686,0.00218895196438335,-2.18757696115972,0.00966723306256203,0.0107223400399706,0.00225683491175304,-2.19855092825656,0.00845522944239193,0.0110208332328029,0.00222457135847242
"11422-507",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113836893586551,-2.20176837308447,0.00322689973505787,0.0116294683580897,0.000877361934877443,-2.18893516292612,0.00281387399142532,0.0187796999175114,0.00178206128794221,-2.19740550784242,0.0110427612617494,0.00744613525354168,0.00336647649181886,-2.20476118383431,0.00690039269463459,0.0131473934527922,0.002363622361473
"11422-508",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113281525633578,-2.20416606720191,0.0034016570570475,0.0106257684367647,0.000979261798282043,-2.19311938195579,0.00296047971131901,0.0163489938939714,0.00189556784089726,-2.21547565130284,0.0103983634870343,0.00750125207634728,0.00305177123955849,-2.20353818544483,0.00722343773346657,0.00953060854146806,0.0024140682921984
"11422-509",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113193709275391,-2.20204023728445,0.0033386295909502,0.00980601675466783,0.000977928029479961,-2.1952546202321,0.00302162495918662,0.0184366146004719,0.0020660438717313,-2.20339156354127,0.0100902412957796,0.012019908736513,0.00324393554025036,-2.20665694850504,0.00577130377042881,0.013044293850264,0.00200951594066882
"11422-510",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113568687150385,-2.19759655166417,0.00319396797208369,0.00925008459984662,0.000881655066169518,-2.1903445108042,0.00299044243887081,0.0165730310645621,0.00200012276168107,-2.18538794302013,0.0102953280633481,0.00802429149879369,0.00379384744532388,-2.19550630790249,0.00546651834617538,0.00782156423388744,0.00194043498286421
"11422-511",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113280351990464,-2.20434916109659,0.00338579229613824,0.0107169386285088,0.000972140105555099,-2.19375794853594,0.00295882127442309,0.0182361834628354,0.00202649267355707,-2.21212586843909,0.0104335043158036,0.0125487663210283,0.00286327320166002,-2.200815025185,0.00445019943481051,0.00761987769192859,0.00125770615696995
"11422-512",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113440997043036,-2.20122338988537,0.00325674683022339,0.0102751544436907,0.000920903075500217,-2.19187483685382,0.0029439571492409,0.0179400215950674,0.00202846855036101,-2.19742355620261,0.0109738597178626,0.00725775182926642,0.00321741139228676,-2.19801213751559,0.00760134972749343,0.0102063327889375,0.00358083908988756
"11422-513",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113832203838347,-2.19967308543008,0.0033617925248246,0.0107553861375168,0.000953717486767636,-2.19070953167125,0.00299123488130865,0.0199111361961528,0.00203966266751369,-2.2100972910827,0.0104655741511367,0.0118256120789443,0.00265379876580158,-2.19579989696584,0.0057672394214539,0.00865825808904683,0.00193273816148842
"11422-514",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113924036295193,-2.19983337738137,0.00334766111553248,0.00993760139740787,0.000844952015262103,-2.19104609418886,0.00295772954720773,0.0185104459998864,0.00173227794785684,-2.20056632925705,0.0111741169386674,0.0103169219821423,0.0027401941715765,-2.19770111265955,0.00813964448666013,0.00904558680708425,0.00277117754883206
"11422-515",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113548709046736,-2.1993476830876,0.00322832123531484,0.00903350055854331,0.000822820926072874,-2.19368308344759,0.0030209023016235,0.0205311788475446,0.00209825154397346,-2.20617120839123,0.0111183720481701,0.0092702511174534,0.00232223859029705,-2.20399153640466,0.00709032523733653,0.0103195963531422,0.00193039575299927
"11422-516",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113723428398779,-2.20175177758967,0.00322202536501024,0.0110822998737031,0.000862537458355456,-2.19246288175863,0.00301555099694377,0.0212440394654193,0.00213004263568223,-2.19433667689123,0.0108650057539373,0.00885792871905239,0.00399620605226899,-2.19841227157294,0.00455797919146848,0.0102155691762125,0.00152475820024448
"11422-517",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113874799007727,-2.19468039608816,0.00348463290234092,0.00892544368116371,0.00102792971421169,-2.18369404399181,0.00298618405511266,0.0126967850362132,0.00207954371601503,-2.1814497758313,0.0120804700966016,0.00110025792212758,0.00454923302653993,-2.1812947469378,0.00638324647545024,0.00351338159518325,0.00228782897684887
"11422-518",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113658600563782,-2.19992992851795,0.00327274229303758,0.00992607123014333,0.000875484452943334,-2.1935478773604,0.00309172761138212,0.0210818971662565,0.00218945940029217,-2.20902942501748,0.010837884561559,0.0134005306410541,0.00398700140770347,-2.19684151324129,0.00580389938379276,0.00778998361674515,0.00175324340029013
"11422-519",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114226753890945,-2.19339547164126,0.00322380328498932,0.0092614979495547,0.000845034036287294,-2.18429231807768,0.00290399407822891,0.0164806089493732,0.00187863379087835,-2.19757358057706,0.00907187557169532,0.0102223258545987,0.00185572813694215,-2.18852943643188,0.0042856551779975,0.00598364718340639,0.000952041676017958
"11422-520",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113331654155206,-2.2056872459822,0.0033333477438975,0.011373870189341,0.000934519418202778,-2.19680205854056,0.0031426087456109,0.0228072295279388,0.00241390375236576,-2.21516119541264,0.0119654343867239,0.016772391505014,0.00347994568673434,-2.21274166543265,0.00714039908390786,0.0126397482964307,0.00224225310829605
"11422-521",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113790906780726,-2.19888134728811,0.00331693027324202,0.0105140702541615,0.000948385644961138,-2.18741996743609,0.00295569903999544,0.0165854889597926,0.00207534185779938,-2.19307155396075,0.0110142604253386,0.0109182165140117,0.00324519266362874,-2.19727289581983,0.00646067704463699,0.00962778960256748,0.00204448978755011
"11422-522",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113543448751887,-2.20158481031541,0.00339913961464517,0.0102696833188111,0.000954916641917374,-2.1923733649959,0.00304990346942011,0.0188848072252306,0.00214715490140376,-2.19353588162165,0.00984423792452498,0.00922797428554772,0.00296557619266253,-2.18953303476222,0.00531238669067112,0.00594608313220613,0.00187583561888017
"11422-523",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11349053919967,-2.20114072410712,0.00323939965438446,0.00942105157420199,0.0008239014801455,-2.18952591374988,0.00285192596021691,0.0150230999633556,0.00176909410466372,-2.20936023797096,0.0101641083387991,0.0100354512602318,0.00293776187410785,-2.20015109132496,0.00714544500745088,0.00928726823814336,0.00195153308982386
"11422-524",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113910364442034,-2.19939698193646,0.00337722507135972,0.00968279736764831,0.000860305630757116,-2.1890668827148,0.003157103193385,0.0180205967849453,0.00226222060122385,-2.20436046556886,0.0106697827842749,0.00570014171542405,0.00228862367842321,-2.19144451933977,0.00694681776886037,0.00631854974948655,0.00203673040425546
"11422-525",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113178653306102,-2.20296459931189,0.00308832838314212,0.0096874338358051,0.000782644999929172,-2.19335962847392,0.00299875864444876,0.016667581854932,0.00208388795856568,-2.18738599597751,0.00930153695744614,0.00634063225157765,0.00274966340319285,-2.19429062455868,0.00457016034287932,0.00737900677294095,0.00199725178481915
"11422-526",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113356346751758,-2.19769142543711,0.00347950452379329,0.00901301821679518,0.00111685705356072,-2.19087356424938,0.00309886404916604,0.0162749893548268,0.00237451004451036,-2.1984662184056,0.0112339898680431,0.0114253989410642,0.0032460165013177,-2.19893101425124,0.00839693100327444,0.0095036154503,0.0036534085053882
"11422-527",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113907085397815,-2.20158799267614,0.00327584995505607,0.0105480905677903,0.000810137172624039,-2.19036062369052,0.0028790552250328,0.0174989138682056,0.00158489991216638,-2.1972573486301,0.0115740721126346,0.00640586207509313,0.00363569206087213,-2.19507330646886,0.00524236627208528,0.00879018429741943,0.00171905202781036
"11422-528",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114188800150203,-2.20044813040599,0.00354050082811215,0.0115375520038409,0.000985716061436781,-2.18841823178569,0.00305546137643236,0.018749279160239,0.00194275691866996,-2.19699722969392,0.0112999407461956,0.0089112103094342,0.00292021305198914,-2.19812510063997,0.00686782683027483,0.0111081923782925,0.00259034819249463
"11422-529",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113262282941707,-2.20413008146539,0.00337092886420125,0.0102522642974988,0.000933983632471143,-2.19452849161117,0.00306440777598956,0.0186734915836123,0.00218737367776846,-2.19840750507316,0.010471764253602,0.00872336123896229,0.00316380692056774,-2.19893047073803,0.00948559578996027,0.00887875846216705,0.00325309009811933
"11422-530",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113650483517844,-2.2046528710827,0.00325209468128904,0.0111037336755967,0.000812583642762505,-2.19626389455134,0.002964727314104,0.0225507601617547,0.00183197897159284,-2.19986395827196,0.00920308313468484,0.0111229854796506,0.00150088129143932,-2.19670818145785,0.00722725377984614,0.00872563620369927,0.002442764969782
"11422-531",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11413532843834,-2.19526340350938,0.00329497878461808,0.00986897761837801,0.0009076015761571,-2.18582372302169,0.0030203930503826,0.0180562880452585,0.00220536583510298,-2.19938217781084,0.00979912729353552,0.0128043052621229,0.00268168254196021,-2.189993354119,0.00448120798458733,0.00913924154897548,0.00146294386406907
"11422-532",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113770816202468,-2.19924271395416,0.00335979827567928,0.010045084612326,0.000926307433602261,-2.188677147896,0.0029395175946894,0.0172094208492762,0.00197831712080503,-2.20267810870476,0.00997775768224246,0.0137036077119769,0.00248651281461184,-2.20091611478395,0.00877475336948292,0.0114088532511831,0.0028667402838092
"11422-533",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113654676133948,-2.20194765575998,0.00347490137906266,0.010391498623882,0.000961524166873638,-2.19045274608611,0.00303227673432147,0.0173284188900355,0.00206985913121194,-2.20169915075338,0.0117960127617482,0.00981419772846745,0.00340663419494596,-2.19311597481016,0.00765605736099314,0.00740058489340713,0.00252434984810225
"11422-534",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113649705798907,-2.19934123272025,0.00330801753917568,0.00936921535029434,0.000868432680455037,-2.18962392498607,0.00294412867536793,0.0164874711758932,0.00191263183392452,-2.20566180988016,0.0113549666114535,0.0155757428368603,0.00376059766286442,-2.20376300830047,0.00717764174017904,0.0109653234560048,0.00231676658213659
"11422-535",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114090778156591,-2.19521443348138,0.00341405708400361,0.00932967771830658,0.000935285238820087,-2.18485262012194,0.00304563549390357,0.0159228330382665,0.00216979071930507,-2.19519552399767,0.0109777156682447,0.00645366450795722,0.00251165760070495,-2.18956263432405,0.0096641714962003,0.00639191819037162,0.00360502447118513
"11422-536",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113397470954612,-2.20155663374226,0.0033936185240612,0.00974495793384522,0.000949939003047997,-2.19046480859457,0.00296752349277672,0.0157154459979336,0.00204927284019513,-2.19744689415355,0.010443337630483,0.009639641051644,0.00256275831433492,-2.19660527462861,0.00677307609382516,0.00732292920465791,0.00228850196913844
"11422-537",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113823290843361,-2.20044404737258,0.00331357062557374,0.0104232301337705,0.000876745772527739,-2.18935169331704,0.0029788147928095,0.0176408601328043,0.00195533095475972,-2.20526801270438,0.0124988113719583,0.00876139142332637,0.00360944530230209,-2.20121227465891,0.00805630796413208,0.00918692767128335,0.00259765533662714
"11422-538",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11359715438322,-2.20024207207583,0.00332589363377285,0.00988944587284906,0.000909216532257531,-2.19364136465715,0.00305934245209188,0.0203203894364548,0.00210233585283968,-2.1965254894405,0.0102654945184263,0.00902091444573622,0.00315527839914985,-2.19368921123612,0.00651246329375899,0.0077580376786279,0.00243202508519051
"11422-539",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113619441739501,-2.20268226001967,0.00336675741829871,0.0122742728919192,0.00104907816015726,-2.19275017795335,0.0029551299868687,0.0224892409855618,0.00221481085365641,-2.19517627809064,0.0113220787895073,0.0126754719820411,0.00376233774653725,-2.20356962553704,0.00613119728242878,0.0125860620040732,0.00253464242384509
"11422-540",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113653894067979,-2.2018108894909,0.00330756184590168,0.0105080122778284,0.00088401693093037,-2.19229694569347,0.0029854232111849,0.0194986787890324,0.00199107736315499,-2.2135283388968,0.012562602433557,0.016909637094863,0.00416513399889391,-2.20999153873799,0.00786271783610159,0.0140174858296584,0.00259160187258057
"11422-541",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113925424248998,-2.19665720994219,0.00337527145619411,0.00988622784477267,0.000968292067301071,-2.18383511991755,0.00287629700739922,0.0137159577059534,0.00193314912580361,-2.17609768533423,0.0127734814703202,0.00777553345357323,0.00399937539376032,-2.19955947142327,0.00932092180421425,0.0107158980453551,0.00341238611545417
"11422-542",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113648555447253,-2.2000564310605,0.00329913645081025,0.0103759010755968,0.000931640118364428,-2.19095351049982,0.00289470466916181,0.0191976573501013,0.00195140661306233,-2.21287742980316,0.0124868064743056,0.0116727583230465,0.0035095698172693,-2.19908390899727,0.00592610370816402,0.00882086177698808,0.00191438439764735
"11422-543",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113899340435918,-2.19647600333783,0.00327436932089415,0.00917083444996362,0.000858193756321392,-2.18782534026148,0.00292705067603511,0.0164870679618219,0.00184146906896478,-2.21382967381099,0.0104485370569043,0.0139462953784293,0.00294349035008259,-2.19615912351254,0.00588890263847476,0.00886709165696718,0.00200507420475126
"11422-544",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11323065843708,-2.20119362717643,0.00326447810699986,0.00950505416467752,0.000925474303015505,-2.19278070823283,0.00291212420299498,0.0161618703806688,0.00188013964347624,-2.20655820303085,0.00964285529192587,0.0147411348330919,0.00290011415686894,-2.20005336349375,0.00622127630165858,0.00943532411393859,0.0021640394545574
"11422-545",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113379842906296,-2.20061874942316,0.00329680473983123,0.0102179092888898,0.000985500965896683,-2.18874636870844,0.00296454244760526,0.0149132803437502,0.00226353945942487,-2.2024789306014,0.0106968586769485,0.00941937339150188,0.00311525888299003,-2.19006956665013,0.00793700822170764,0.00562916542214938,0.00282803476810914
