"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-562",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113008889215577,-2.20111465786443,0.00332545821016894,0.00875358815799408,0.000972884644940003,-2.19731154495547,0.00310799208608292,0.013695978917039,0.0016049809963907,-2.18915360630073,0.0116203698904239,0.005705998897426,0.0031733932360687,-2.19500979921492,0.00835660983294896,0.00588714284448876,0.00308561727354011
"11422-563",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113624500947036,-2.19992412322687,0.00332090773972672,0.00968276384591261,0.000889817474338064,-2.19349614435754,0.00310287788468366,0.014240897533749,0.00151684643141818,-2.21181901103764,0.00987019277320998,0.0128332460464722,0.00190642669291841,-2.20282276295598,0.00686781947209623,0.0104133434377494,0.00207350574737856
"11422-564",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113659603472559,-2.2009575431258,0.00344546652120865,0.010701644295098,0.00100322557456533,-2.19356198468249,0.00316565799630641,0.0158145515185198,0.00172895521729488,-2.19904241816219,0.0112912632842625,0.0103513841511276,0.00289220562434099,-2.20251517264466,0.00673615830798416,0.0112390204311469,0.00239620179292551
"11422-565",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113761274493686,-2.20099728124115,0.00330023608438418,0.011106899134354,0.000923527489006562,-2.19497462059098,0.00308080196659564,0.016617609485575,0.00152005882445482,-2.18907903381886,0.0105509594110823,0.00935141014860222,0.00275008257897786,-2.19697344312685,0.00522333036647776,0.00893261213954927,0.00136510866230867
"11422-566",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11381526415417,-2.19687884474495,0.00334662085418331,0.0103246831377266,0.00102470292467951,-2.18797004217694,0.00318071646565166,0.0130308800418,0.00186887506580524,-2.20223909051494,0.0124933689505006,0.012874963234403,0.00531740058921537,-2.19034608068373,0.00805318660060935,0.0087144705237198,0.00367935664860252
"11422-567",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113425695049526,-2.19786381590884,0.00339317997655748,0.00869924692322894,0.000984180660579657,-2.19067353800825,0.00310797880339206,0.0115677311936497,0.00163793416868525,-2.20293461640522,0.012771956102404,0.0141300821128693,0.0038416897326173,-2.20314807862589,0.00747303984063839,0.0116795263797616,0.00276457602425296
"11422-568",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113759002407609,-2.19996558254752,0.00336857906605294,0.0101790565942829,0.000920419094745796,-2.19558125257888,0.00314907011818067,0.0160056236645751,0.00150555987368722,-2.17885744242544,0.0121685651683366,0.00397169641940261,0.00309148182139899,-2.19722687790214,0.00722978243032,0.00816299957516515,0.00215934781266738
"11422-569",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113921623983966,-2.1910378144967,0.00319671563000663,0.00748948601797324,0.000851789924760244,-2.18728425953368,0.0030342814477632,0.0117621687426275,0.00147915322330015,-2.1963044837185,0.0103225487103006,0.00812185502007155,0.00267995211411883,-2.19090336075395,0.00446092767040325,0.00873881503211995,0.00163800176250292
"11422-570",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113658346162025,-2.19754321102245,0.00340382021858821,0.00943511128918164,0.000994657891647178,-2.19015540890182,0.00324952275161253,0.0132875807198133,0.00188166699539989,-2.18633812507766,0.0109321268641545,0.00765873774551342,0.00436562328480423,-2.19314403717912,0.0058704832715568,0.00800205114398384,0.00210181822297013
"11422-571",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113772168398784,-2.20105251508346,0.00347113291352552,0.0103647853824938,0.000949775646271043,-2.1928043857077,0.0031418901839894,0.0140844374595435,0.00150260847198133,-2.20198928015023,0.0125814982817236,0.0112806294752137,0.00370580015969653,-2.20137577799386,0.00770239740925948,0.0106799519827161,0.00224723764162597
"11422-572",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.112885739661108,-2.20139334969766,0.00337604405625963,0.00937182541409778,0.00111965388484261,-2.19623850278354,0.0030791663993674,0.0141975876882202,0.00186939657180776,-2.19560812862007,0.00982306274200452,0.00673658423059274,0.00322166923527025,-2.19857029225045,0.00476231344327458,0.007212327894028,0.00164615683799197
"11422-573",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113930876969292,-2.19402223451201,0.00340773135689265,0.00878061693722391,0.00098173057159068,-2.1870609426989,0.003162024544855,0.0125431837911054,0.0017657846474151,-2.20057845342599,0.0109325831900901,0.0111297459988599,0.00397218109705052,-2.19378366394785,0.00542635494461442,0.0109570319997724,0.00237361690513963
"11422-574",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113817692779325,-2.19396967627088,0.00330214660085484,0.00849459944877082,0.000936233434363272,-2.1877911440943,0.00308436286716412,0.0119883888015286,0.00161902821952241,-2.20067831903819,0.0108002257183558,0.00835922470589604,0.00268997697295553,-2.18960843864947,0.00552016736273179,0.00659663538560942,0.00202067039624194
"11422-575",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113356006449688,-2.2023041432511,0.00326109375278166,0.0102199741533407,0.000905512405075968,-2.1962982356002,0.00318765282014672,0.0157738998075427,0.0017540146056204,-2.2013962101206,0.0110322347439988,0.00695582535000768,0.00360388659924724,-2.19513934398115,0.0065418549283561,0.00820106047551426,0.0027493198508152
"11422-576",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114098391162257,-2.19964358646551,0.00330473708482263,0.0117307610156691,0.000925233170071278,-2.19083310619843,0.00306736958783999,0.0163670402957908,0.00157357742986367,-2.20880070115715,0.0096177887820046,0.0124831861177386,0.00197954169640586,-2.20064256075452,0.00887646622599364,0.0101638041442197,0.00202146564467475
"11422-577",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113481917464662,-2.20032265609503,0.00336259982743057,0.0102960169737931,0.0010071324768427,-2.19386953465301,0.00312965964198771,0.0142268760274797,0.00162856280326565,-2.21038096367259,0.0116450179156627,0.0151164201335575,0.00361176460663615,-2.21016965428345,0.00695555385876255,0.0126397206755337,0.00230443514871263
"11422-578",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11349722346189,-2.20140132582789,0.00339860313718285,0.0107517630542109,0.00102172700646292,-2.19205107989514,0.0030563007831019,0.013841486541807,0.00165181017047567,-2.22119894035561,0.0107591851208202,0.0140229749561542,0.00309477740232332,-2.20932976703827,0.0102283131092903,0.0133058827826831,0.00379601910296118
"11422-579",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113671704085095,-2.19957715712405,0.00312827105984929,0.00980952284759568,0.000790634957285666,-2.19217452193548,0.00286651936390181,0.013205321849417,0.00119492802551979,-2.20759089181533,0.00903881753422316,0.0110791462822778,0.0013770035250067,-2.20332893383873,0.00590142822087818,0.010649470903741,0.00154533572625808
"11422-580",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.112917466815429,-2.20303040146911,0.00319867026841349,0.00929445276867404,0.000902776586394144,-2.19917182403677,0.00297119682944042,0.0147231556598,0.00144681919846709,-2.21366402702875,0.0107816917569691,0.014203980296717,0.00299437575380431,-2.20834309008091,0.00472401477196852,0.011990327073251,0.0015993172105152
"11422-581",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114061537321545,-2.1985578637901,0.00338990248157244,0.0107195053062047,0.000937030255268259,-2.19358188706871,0.00311638317319173,0.0178408897450178,0.00159015720062412,-2.17868502418096,0.0109435374817369,0.00608221363879396,0.00285200870596369,-2.19578516330252,0.00567343437373166,0.00973256019917267,0.00147253461637685
"11422-582",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113676412920278,-2.19622372041718,0.00332872275303285,0.00877522538363756,0.000930772094284942,-2.19104209650627,0.0031082654115681,0.0134235354308858,0.00160700053180238,-2.18168410664942,0.010455766092965,0.00486750906837711,0.00228555335624506,-2.19570227626459,0.0068343704255259,0.0087940310854374,0.00244524716887488
"11422-583",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113768516379885,-2.19773155534373,0.00340494206525747,0.00898804979391339,0.000907281160040146,-2.19287966916255,0.00315956833674287,0.0144737109888229,0.00156556017658772,-2.18352795016127,0.010704645023371,0.00400624860621096,0.00350666187453536,-2.19575816990179,0.00613839545484255,0.00834124696318685,0.00176482193209671
"11422-584",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113774810326498,-2.19685549482051,0.003368287042699,0.00971368238343872,0.000993336611614698,-2.18953764478527,0.00322614317866749,0.0140842707665199,0.00192704097326843,-2.19357815893725,0.0100023673715276,0.00820093868111382,0.00279390230577964,-2.19423911112398,0.00497042141330935,0.00760375469731816,0.00140930649019291
"11422-585",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113783637147918,-2.19710782183778,0.00334745235341868,0.0097472620054046,0.000969410060480315,-2.19095020897576,0.00310877265491436,0.0141747026753583,0.00162580724893221,-2.2018345349151,0.0101855640306585,0.0110215773679134,0.00254267551282972,-2.19803296594559,0.0066868766820738,0.00987660654728223,0.00208376223684132
"11422-586",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11355979255893,-2.20271034271695,0.00342306441656438,0.010203430787217,0.000917318383828116,-2.19595449185679,0.00316121700983092,0.0157893947542798,0.00160053821150967,-2.19405505032772,0.01100154306607,0.0108757725977584,0.00273048145391135,-2.20480581271616,0.00556131442130511,0.0115061494478569,0.00183717926693045
"11422-587",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113507336512039,-2.20407008121841,0.00328397605109653,0.0117359657571213,0.000937455982192642,-2.19573272628633,0.00303030328885881,0.0166848391013527,0.00157566525256644,-2.20368016222115,0.0110201348509816,0.00839977282147829,0.00334965594124215,-2.203831401675,0.00933763161240367,0.012143372121451,0.00318335121632497
"11422-588",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113438833770927,-2.20519219383626,0.00341087215121266,0.0107056654420953,0.000907474303878889,-2.19634411997352,0.00307954582198769,0.0139266194476286,0.00137055837120342,-2.2146564617702,0.0106601196657818,0.0105030868059806,0.00258145794206162,-2.20331743482567,0.00750619053960418,0.00968219936457264,0.00258307829004382
"11422-589",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113448744487864,-2.20258594211461,0.00338700789799631,0.00995516467589002,0.000913472568516189,-2.19506193537091,0.00321206382526752,0.0137982373515746,0.00159631671365409,-2.21031778515677,0.0123884707658652,0.0132914935460741,0.00439465912670171,-2.20319647701611,0.00531666596179655,0.0100509130655177,0.00163637743390888
"11422-590",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113455719889461,-2.20077852116314,0.00347076611249763,0.010093918507819,0.00104018205160787,-2.19341963953745,0.00310370149557264,0.014200052793736,0.00165668612919272,-2.20996949816798,0.0123027236425234,0.01309396977596,0.00392856505658784,-2.20266297540452,0.00595051486401777,0.0118755662608526,0.00238839564938873
"11422-591",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114023122610788,-2.20154946684401,0.00323175861241302,0.0114911907574602,0.000827593311656086,-2.19428312505272,0.00300717639097333,0.0174937784530552,0.00140037316787636,-2.20520418430009,0.00998418420584411,0.00970769664359851,0.00247855097079106,-2.20063724179237,0.0100845212989115,0.0112596936233016,0.00312232317500609
"11422-592",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114280603732071,-2.19701542126678,0.00331679749780316,0.0100622709462796,0.000831310460514406,-2.18909311138716,0.00305495393212148,0.0145272513048178,0.0013966068532166,-2.20529169590883,0.009932184379815,0.0145582325478007,0.0023607066003828,-2.19472084468372,0.00563631963827334,0.0100216118483306,0.00220662207789952
"11422-593",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113276610508576,-2.2049269349709,0.00327439421811253,0.0108204004277847,0.000896144381672435,-2.19562513238275,0.00301100930818641,0.0137771150233848,0.00143462952395583,-2.2077447315803,0.0101837913520618,0.0152797250764227,0.00276851099042601,-2.20488209528911,0.00743233169241905,0.0116012825656436,0.0029063568457635
"11422-594",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113305589348059,-2.20248084940245,0.00340706448470803,0.0104210649270025,0.00102226115436183,-2.1945455879204,0.00313816388543201,0.013717279050603,0.0016674144321213,-2.20282513341039,0.0102936051391545,0.00938943852014393,0.00329691416686475,-2.20205523403746,0.00588398586496258,0.0110279856888321,0.00240483601498207
"11422-595",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113210692274741,-2.20106810492364,0.00326652247510907,0.00938984243765091,0.000924198819576362,-2.19413392842321,0.00305934954731466,0.0131006426643572,0.00160303742729348,-2.20147621619675,0.0097685554540248,0.0101188377589149,0.00270201485837202,-2.20023289332076,0.00627663868382587,0.00964545745114441,0.00231802700130344
"11422-596",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113559399651611,-2.20396432470836,0.00328715870113314,0.0116034100120353,0.000915708040721814,-2.1949761331055,0.00294385618312029,0.0156151030111091,0.00138046992968389,-2.19823243338038,0.0108427798969888,0.00795215624754357,0.00363303133166268,-2.20199178637871,0.00502026658816934,0.0116989813338278,0.00198722484372751
"11422-597",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113938223015553,-2.19794789800264,0.00329552875114213,0.0102230330121231,0.000899059066644418,-2.19099371999988,0.00295327413062966,0.0148788055480983,0.00137983363238087,-2.21953633317524,0.0107100164704193,0.0128565032021472,0.00300302961271463,-2.20475783449944,0.00696834925936483,0.0133605624076157,0.00235342194900453
"11422-598",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113484958198808,-2.1960183219205,0.0033783943367519,0.00825462562531932,0.00099074854016253,-2.18998740526874,0.00308222462780774,0.0116669722947119,0.00164542045586623,-2.19912625388768,0.0128336529258769,0.0112855747850999,0.00506490941530695,-2.19806785489754,0.00485986513990086,0.00944290554438065,0.00189729140306075
"11422-599",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113720433417604,-2.20443493641454,0.00357964596063489,0.0115768611957349,0.00101639105105915,-2.19338265971312,0.0031718418803837,0.0152685700588769,0.00166122464573954,-2.20978916893181,0.0105447467922745,0.00981658492125879,0.00261658303181564,-2.20664632567041,0.00874557282124743,0.0128074818925199,0.00303887311598983
"11422-600",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113716205741332,-2.20083519146693,0.00342914585398491,0.00999083835202395,0.000916945205334861,-2.19234077362368,0.00326603964737191,0.014247454240445,0.00174033762464624,-2.18730451278094,0.0108847543067727,0.00663402156422461,0.00320462066996746,-2.19570308368701,0.00805843210343922,0.00870535406050035,0.00300639074059246
"11422-601",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113804473365436,-2.19732308187071,0.00336831096106743,0.00949805900951528,0.000941691609547452,-2.19037018957223,0.00308548985295209,0.0143165259796357,0.0016533055718401,-2.19755858877309,0.012073202381457,0.00671885118355934,0.00397497186465343,-2.19850898598928,0.00578855218775532,0.00926151580426882,0.00168548881358847
"11422-602",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114029842956733,-2.19688530310175,0.00343541381465515,0.00977246601884284,0.000946643204931052,-2.18906632600944,0.00310492657454029,0.0126768006581331,0.00143116069214759,-2.19055785035978,0.0106446568825149,0.00829877965646057,0.00313495929226564,-2.19280105421775,0.00681124295952111,0.00875499636563603,0.00209330295673768
"11422-603",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113402394548207,-2.20422289363794,0.00340947325733677,0.010587416466345,0.000937260190523211,-2.19669261379908,0.00320465593671549,0.015870654746514,0.00170723147944383,-2.19899798352277,0.0101940049361077,0.00991999305732735,0.00228959552821466,-2.19664764628836,0.00822548505320797,0.0079206593574775,0.00311743262548895
"11422-604",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113642043656932,-2.20089737040088,0.00340251934314058,0.0103024048658181,0.00095221844619168,-2.19337014599649,0.0031144524822696,0.0150078774110891,0.00161328988507923,-2.20802795137785,0.00962092869990816,0.011850365624424,0.00198329294871456,-2.19883736216874,0.00907215692687731,0.00962414072540638,0.00286305680387801
"11422-605",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113138354789331,-2.20099566337487,0.00336187468712446,0.00994656481103173,0.0010804450918506,-2.1932809926229,0.0030924300503737,0.0122819236232196,0.00172451750523033,-2.20345007394233,0.0101034207478139,0.00962966932116884,0.00300162152168407,-2.20334767426755,0.00666383490131549,0.0124483490634514,0.00348611925913339
"11422-606",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11345271363933,-2.19825504428564,0.00341758835814206,0.0087562809433676,0.000981687945975152,-2.19033285092371,0.0031098376318821,0.011147793570463,0.00160795900763889,-2.1877828819262,0.0104172112708697,0.00859567174029214,0.00273248859476524,-2.19279492159143,0.00444676098880617,0.00682110904371933,0.00152333166335267
