"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-584",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113797779107279,-2.19806946806733,0.00141106310962405,0.0098010048982787,0.000391651060091932,-2.19464766033308,0.00136196270441923,0.0172207629056373,0.000742387075253175,-2.19888519825578,0.00443846108457666,0.0100672814373593,0.0011549750280514,-2.19813093002116,0.00232326687479923,0.00948943688762002,0.000739160741790833
"11422-585",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113626978270534,-2.20048958540438,0.00142327336474222,0.00996693196566115,0.000390513204495546,-2.196519638754,0.00137383802269524,0.0169115640821971,0.000729946825202331,-2.20098913219384,0.0043922004786539,0.0105129697543549,0.00118391666909512,-2.19878061591871,0.00203714331659421,0.00945612231976639,0.000775530586387735
"11422-586",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11365396045297,-2.20119457553244,0.00140724930531523,0.0102018398755054,0.000376397983591486,-2.19689550793597,0.00134997891919225,0.017124706163437,0.000690895615933602,-2.19467459140122,0.00453424575264944,0.00855571521933541,0.00134798992025186,-2.20190293484838,0.00179235269073581,0.0102684223207627,0.000524993682864578
"11422-587",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113745409636406,-2.19971453617536,0.001410010625261,0.0102309532283145,0.000388805139712759,-2.19529629319365,0.00135415312949437,0.0168958340727812,0.000711642472647766,-2.19896615214477,0.00462271877150175,0.00973712309792917,0.00141569598987434,-2.19841847752246,0.00206822029992764,0.00979735214217602,0.000724725088554106
"11422-588",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113705523331425,-2.19894767213323,0.00140620129961642,0.00970796074930506,0.00038411346452371,-2.19546998623598,0.00135310380114275,0.0168101940638093,0.000713821940224181,-2.19168349527182,0.00432611961954934,0.00785550581515252,0.00112783921352017,-2.19723867963227,0.00247683315749864,0.00896397979131078,0.000767371924137396
"11422-589",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113519917603015,-2.20089720804254,0.00138321037428356,0.0098351303683147,0.000371139423574736,-2.19665544007624,0.00132631856500188,0.0161751732692833,0.000670316350089012,-2.19201258472633,0.00464209939778985,0.00839712527358914,0.00128215113085374,-2.2004143850649,0.0028320879791971,0.00973685740771798,0.000968469972914571
"11422-590",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113601435728672,-2.19881415341695,0.00140680264467892,0.00937804356667178,0.000387668926062705,-2.19534885448485,0.00136207091470279,0.0160565902753349,0.000726954869677313,-2.19608909536549,0.0045351108420823,0.0100058059055622,0.00132866037323567,-2.1989069430324,0.0028157445653862,0.00940032927013408,0.000885874797818638
"11422-591",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.114042941880281,-2.19588738339496,0.00141718672111898,0.00926381749046006,0.000374055734529067,-2.191904531428,0.0013635869608784,0.0155614787350654,0.000692319971276151,-2.20826340727006,0.00440483049021733,0.0108360767985831,0.00116166407607362,-2.19594778828679,0.00246292420173359,0.00946201251383357,0.000894158621928733
"11422-592",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11366941275064,-2.20113477146831,0.00141550271428244,0.0105169221503125,0.000391588820391407,-2.19756804046853,0.00136753676172614,0.0182924922141102,0.000732602488426892,-2.19460255454885,0.00447817926731376,0.00947505688071975,0.00113034463747083,-2.20190157423438,0.00273537054971981,0.0112384833161111,0.00079956102750265
"11422-593",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113737951673057,-2.20122685507306,0.00141337575610009,0.0106477237040884,0.000385896365427686,-2.19789106210339,0.00137814696793699,0.0190943852464784,0.000749056719793691,-2.19825832523019,0.00438725257361576,0.00963298571757844,0.00125645604987128,-2.20066022605847,0.00273335385947397,0.010543384870698,0.000968587999056609
"11422-594",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113598370290319,-2.19919080785049,0.0014251103931853,0.00982680897874912,0.000410872333235288,-2.19482092231649,0.00135673021222997,0.0161419967225025,0.000745135687961491,-2.19484965207314,0.00453853837412397,0.00799348388317503,0.00141550547370401,-2.19803083763401,0.00223512091143486,0.0094868029800095,0.000744145550880714
"11422-595",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113528819087318,-2.20103638048394,0.00141734654869196,0.0101083077601578,0.000396959391068218,-2.19725109657054,0.00136424372330527,0.0172127952783916,0.000734628909998118,-2.20067682303409,0.00447001197920226,0.00886907056717669,0.00117371781559818,-2.20124820612813,0.00229857565449858,0.0102435340518149,0.000724718367606632
"11422-596",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113622119220413,-2.19893881643438,0.00142251920300158,0.0096140764919903,0.000401701756544654,-2.19498778490179,0.001381716982553,0.0161780028616511,0.000763294186772556,-2.20858769943067,0.00464254306850278,0.0115976175598434,0.00134495079214135,-2.19926091951167,0.00241474479689296,0.0102146393304819,0.000835343110743144
"11422-597",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113633622595955,-2.20028351686619,0.00140283400336263,0.010192304333427,0.000390083266646037,-2.19564171923053,0.00133694428647866,0.016519860438255,0.000697931168285242,-2.196135107148,0.00424458147169178,0.00976063271512298,0.00113848768218272,-2.19861762603954,0.00193926226753416,0.00958813421880674,0.000666316828912061
"11422-598",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113530129783645,-2.19998737728262,0.00140341256961925,0.00995791138727619,0.000400921095415992,-2.19690576894987,0.0013666330688781,0.0175902732009693,0.000768078250881439,-2.19955880091218,0.00429491979037106,0.00919167811925167,0.00131381217413926,-2.197644283075,0.00228917482032636,0.00895520503530094,0.000646503614082288
"11422-599",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113704284305666,-2.20006625580501,0.00139346184881326,0.00981472076742764,0.000364192994662484,-2.19551012330888,0.00132125550324787,0.0159095220845966,0.000637825777353717,-2.20009104632434,0.00445724059499449,0.00947421520034863,0.00117585114805902,-2.19884785195608,0.00212322968235561,0.00936851782455557,0.000638130991973378
"11422-600",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113663281709074,-2.19899516357025,0.00142372800754658,0.00946900853923736,0.000389682674834289,-2.1950013722071,0.00137166631409405,0.0158455228948953,0.000722855289770213,-2.19832122397947,0.0047192283987629,0.00947442873756692,0.0014720129071031,-2.19899443250883,0.0021810988883508,0.00903632237291375,0.00071335796195516
"11422-601",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113732329927459,-2.20042528779609,0.0014123580292645,0.0105264557939419,0.000392690800414875,-2.19580125200515,0.00135896185937799,0.0175546345648447,0.00073276767656838,-2.20515734187892,0.00480181006708596,0.0107337932867049,0.0013784639029774,-2.19972934931555,0.00228808570538156,0.0105138595978529,0.000795251519044841
"11422-602",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113561131619019,-2.2012581417482,0.00141751140347222,0.0102432941019534,0.000395039437332414,-2.19710658821132,0.0013608686189985,0.0171380147719415,0.000724139133529683,-2.19615943162957,0.00458807528886822,0.00984735007404353,0.00125291523778856,-2.199746823703,0.00269912478361613,0.00957123852042359,0.000855561390914645
"11422-603",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11348623535325,-2.20193243966809,0.00143663125524039,0.0101647191382189,0.000402312556820997,-2.19788321223081,0.00137719074406557,0.0173633442873748,0.000748641890080565,-2.20459967886006,0.00463462347522306,0.0104323262272349,0.00130378664367996,-2.20176622580232,0.00250802929150543,0.00981878829094868,0.000832150915133451
"11422-604",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113696146371686,-2.19939662800342,0.00142122092346585,0.0102543383073322,0.000408878519508298,-2.19543823939331,0.00135428661764703,0.0171904429289334,0.000736266602399703,-2.18737154309569,0.00448255426262848,0.00851141051009377,0.0012466567228543,-2.19977802807873,0.00177910948699725,0.0107638515960868,0.00054262101170775
"11422-605",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113782128423703,-2.19934746176279,0.00140254729662189,0.0101971635962115,0.000384356904368596,-2.1950320990716,0.00134155398948696,0.0168420812553365,0.00069349454154614,-2.20267902889818,0.00448858995096812,0.0100297085695913,0.00118452738892873,-2.19872999332104,0.00230122411967596,0.00988257087604726,0.000770930285984891
"11422-606",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113638281922393,-2.20112605606105,0.00142627074196169,0.010246791667158,0.000392081022382585,-2.1967092677448,0.00135880896836246,0.0168699680295327,0.000702035998812273,-2.20229804797448,0.00458435991251585,0.00937775815398431,0.00132530993700489,-2.20179900072193,0.00256040028963875,0.0104853330960756,0.000848838197287401
"11422-607",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11344920062002,-2.20089538046234,0.00140687756767701,0.0100702383266012,0.000403148608146282,-2.19727682599953,0.00134954082589177,0.0171184492979621,0.000736715023698167,-2.19375591890185,0.00457534274034787,0.00852663440064214,0.00131009776954775,-2.19996838429697,0.00225846167154126,0.00988014543843293,0.000847123011490065
"11422-608",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113637979072631,-2.2025055240901,0.00140783509122841,0.010436535084522,0.00036888803520874,-2.19844486666472,0.00135133533884921,0.017587743958069,0.000668275020405883,-2.20305240894516,0.00436333090122389,0.0101786648369432,0.00113665398788575,-2.20025343637095,0.00210885092279194,0.00967720507295124,0.00062455063731748
"11422-609",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113804412853168,-2.1968957637075,0.00140997789165096,0.00915509969820479,0.000382534973256154,-2.19395470310462,0.00137856008351502,0.0164191603808629,0.000748753378279614,-2.20125849496171,0.0044465406753392,0.0101250941397879,0.0012150370361429,-2.19773241701025,0.00238617911278347,0.00968005529066061,0.000752971649732807
"11422-610",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113458542986156,-2.2011034661705,0.00143620379519282,0.00996302179437293,0.000411027374003098,-2.19627292179853,0.00135179254639388,0.0160436773185305,0.000725860804120044,-2.196303283028,0.00459962350479312,0.00875076455714293,0.00116992157279666,-2.20121221693358,0.00228424841251815,0.00971887588947618,0.000727174307395385
"11422-611",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11342110503886,-2.20139822434098,0.00143279665837941,0.00981182118637664,0.000403263380683256,-2.19782887522444,0.00136807448595105,0.0168866911402092,0.000738089204307468,-2.19685367905777,0.00440790742423662,0.00961330444180458,0.00129446405031777,-2.20308674970225,0.00223860650085165,0.0106316738312048,0.000708905565441601
"11422-612",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11376214192819,-2.19823622856061,0.00141107544489637,0.00961524558898135,0.000386920683038405,-2.19335636158631,0.0013531629209622,0.0155547297213436,0.000716328557673412,-2.20163632673036,0.00469866838034277,0.0091344796356901,0.00142719481214688,-2.19694193247349,0.00317762861311841,0.00934576219342451,0.00115733653242869
"11422-613",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113635149043295,-2.19991928554124,0.00140753793343877,0.00989899772303799,0.00038701094722491,-2.19552858723847,0.00134964260622076,0.0163097682712474,0.000707768497037342,-2.19507072902988,0.0045086821781483,0.00865839487048862,0.00124232430989103,-2.19979077074373,0.0018686817418066,0.00972224474054362,0.000563998073139796
"11422-614",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11353819872238,-2.19890154075219,0.00141261159595224,0.00941206486302912,0.000400439892962247,-2.19517932097538,0.00135076637122478,0.0158446073863105,0.000730846212317737,-2.2009226890938,0.00425063882254864,0.0107829671225252,0.00119314282464389,-2.20077724282175,0.0021780644176957,0.0105096345034677,0.000722719317399686
"11422-615",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113773755186281,-2.19615429228154,0.00142787370407248,0.00885941875471025,0.000396740839003251,-2.19200607106729,0.00136268601929205,0.0146190537093903,0.000728920003145451,-2.19429428344741,0.00443799367953931,0.00861213237001208,0.00126274996635537,-2.19500703150704,0.00232207626267697,0.00841951069444061,0.000828380040832843
"11422-616",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113506126146355,-2.20222556965363,0.00142683823180265,0.0103069949596017,0.000394685818419259,-2.19813410468497,0.00136503130662045,0.0174661818377213,0.00072328868457873,-2.1981591946393,0.00478398671045802,0.00940123315038404,0.00142232717942702,-2.19925019280803,0.00219118418129694,0.00905566072023729,0.000777570642819637
"11422-617",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113639488168611,-2.19989756650487,0.0014089696010816,0.00984649602340116,0.000385384674006903,-2.19687386263903,0.00136019240867363,0.0175296752483064,0.000724770027250917,-2.20065975583056,0.0044980654270427,0.0079951343254243,0.00118153849296721,-2.20044135310335,0.00271887173167127,0.00985334597963292,0.000832354713672433
"11422-618",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113429115946281,-2.20086619041544,0.0014118267177677,0.00968002353893274,0.00039331940077756,-2.19709588525667,0.00134626013493383,0.016337571451563,0.000710847268607415,-2.19597040833391,0.00447656232555112,0.00867738911107729,0.0011949937157863,-2.19912562143508,0.00232437457225123,0.00894967549523009,0.000763809010952495
"11422-619",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113400806490292,-2.20161321652001,0.00142625433239217,0.00988174582810703,0.000402486329174577,-2.19799982424878,0.00137857720414149,0.0168788497210636,0.000751685267399872,-2.19567402114362,0.00470467008814959,0.00945026380696165,0.00133075209251143,-2.20307980315826,0.00207972312639036,0.0105533546485436,0.000688406654454764
"11422-620",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113503814418689,-2.20193693569752,0.00140983806218797,0.0104907881938632,0.000397180841515764,-2.19785703503597,0.00135107698157989,0.0176440048818904,0.000724773521556599,-2.19552554422128,0.00460810666393787,0.00938983025560645,0.00133240499332746,-2.20039533855767,0.00250300079301492,0.00983177484174333,0.000825812681696108
"11422-621",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113515425643516,-2.19916627756361,0.00142483164283348,0.0097665147340033,0.000421560606920478,-2.19593102087214,0.00136752492266439,0.016857012998909,0.000776712036078896,-2.19766878837177,0.00460745384953827,0.0101644597107638,0.00135552995974667,-2.19863800240034,0.00226982996118387,0.00960366673990274,0.000818222795853829
"11422-622",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113745103050518,-2.20001913504153,0.00141239584176924,0.0104147892515993,0.000393325041003221,-2.19568939315432,0.00135283755211002,0.0173436039275599,0.000717514580206585,-2.20322659555934,0.00451039272138113,0.01075494965855,0.00120234592756214,-2.19909497537875,0.00195506179359595,0.00987790994149345,0.000659931527583367
"11422-623",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11385440373664,-2.1994851931649,0.00141468777281943,0.0103545933249279,0.000385505798207198,-2.19582818935066,0.00135867129036788,0.0177509378977261,0.000704488830694042,-2.19403031029774,0.00450665792045913,0.0108687168104265,0.00132925178374442,-2.19900998513093,0.00227504793366107,0.0104951375385686,0.000692974034692289
"11422-624",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113612628945933,-2.19982822808111,0.00140660068312031,0.00964980016897852,0.000380522990894678,-2.19636397929118,0.00134711450147024,0.016378150416983,0.000684972242078365,-2.20232370495702,0.00440217195788356,0.010430071121152,0.00118003689929991,-2.20141771448552,0.00239837083818582,0.0106727429478199,0.000843683059246914
"11422-625",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113726398231623,-2.19904545797775,0.00139777707765526,0.00960419970023902,0.000370842301004463,-2.19544682883238,0.00135872139777135,0.0165968909255193,0.000705422909439553,-2.19814876210392,0.00446496257639242,0.00764726480341303,0.00112743412687114,-2.19765247799915,0.00237957728803499,0.00886411102982114,0.000914262644041261
"11422-626",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113688478946127,-2.20041217344521,0.00142011617427998,0.0104635050674253,0.000400747671171963,-2.19606652253208,0.00135642041557418,0.0173305626291775,0.000724314397447991,-2.19918351130195,0.00432426804956143,0.0103849347365988,0.00112330757164997,-2.20003326317859,0.00213899696901068,0.0104053564029546,0.000736616677543683
"11422-627",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113561328067118,-2.20031353100246,0.00140620270982547,0.0100993687269183,0.000398251624236297,-2.1960936488169,0.00133298697113345,0.0164878892585235,0.000698557583201843,-2.19974888709409,0.00442894051134952,0.00922941325237228,0.0013092905693727,-2.19885584888116,0.00189239841533836,0.00919285154059572,0.000587968417352643
