"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-558",387,0.00995033085316809,-0.7,0.8,0.1,0.113043597674181,0.0102972642302217,0.00222574705081153,0.010945761512635,0.00262977922745253,0.0107856080051802,0.001933790110252,0.0112936553749877,0.0022132303799034,0.0109622273444663,0.00186116398742549
"11422-559",387,0.00995033085316809,-0.7,0.8,0.1,0.113422413715348,0.00991595399679832,0.00155993846467484,0.0103955575689333,0.00138054979884622,0.0103527701421197,0.0013368501596399,0.0101599027359324,0.00122760001307232,0.0102821602539445,0.00147915967964091
"11422-560",387,0.00995033085316809,-0.7,0.8,0.1,0.113986918806664,0.00948262507360649,0.000904448809234479,0.00991191660031534,0.0011009101435854,0.00986502398157725,0.00101360762220665,0.0101203870892355,0.000837752899674922,0.00986930530457743,0.000839254969703403
"11422-561",387,0.00995033085316809,-0.7,0.8,0.1,0.113491514191328,0.0090478830438655,0.00139761559813189,0.00906247040613477,0.00182475852686515,0.00897424576910032,0.00173104603630904,0.00900285431365769,0.00147575909942233,0.00918795059095508,0.00157726402163915
"11422-562",387,0.00995033085316809,-0.7,0.8,0.1,0.113595519964531,0.00965171048771462,0.0010902434376073,0.00990172703813463,0.00122572570884675,0.00992745665555067,0.00122255455264302,0.0100081743204836,0.00115403319895277,0.00992537845331624,0.00116966122547484
"11422-563",387,0.00995033085316809,-0.7,0.8,0.1,0.11376690725769,0.0108788073828789,0.00169020328197985,0.0107576677277419,0.00164091451664969,0.01076805292273,0.00132956165749589,0.0109561609281629,0.00162608618973992,0.010835559444735,0.00132611650875781
"11422-564",387,0.00995033085316809,-0.7,0.8,0.1,0.112834142009254,0.00832348221228432,0.00171519419997402,0.00871599644807323,0.0017448949214565,0.00862380460714171,0.00173912564206847,0.00824459184897763,0.00148218129193577,0.00828667712029466,0.00176789621700681
"11422-565",387,0.00995033085316809,-0.7,0.8,0.1,0.113291125529343,0.00882250550887935,0.00156623380757119,0.00879065955977622,0.00149824513168683,0.0087743929433728,0.0013481736553211,0.00938934265162353,0.00145645679469853,0.00930598843575666,0.00122677508957982
"11422-566",387,0.00995033085316809,-0.7,0.8,0.1,0.113768781612556,0.00915540958631586,0.00150686054362003,0.00868924417124688,0.0014017678092154,0.00868163158637445,0.00144477672037392,0.00873972971356037,0.00154419659447385,0.00875251062511363,0.00172195330034044
"11422-567",387,0.00995033085316809,-0.7,0.8,0.1,0.113762125558139,0.00947783730675191,0.00130368524674722,0.00967871283014743,0.00138795848414457,0.00964808942205261,0.0013003651159044,0.00962256318173889,0.00132053677073488,0.00945739641535573,0.00121746504989444
"11422-568",387,0.00995033085316809,-0.7,0.8,0.1,0.113745283678717,0.0107819280150854,0.00125317085914501,0.0115825752011241,0.00124104969742227,0.0115936134247717,0.00127020327146709,0.0114280220671898,0.00129116160342,0.0114434285927404,0.00129056442755914
"11422-569",387,0.00995033085316809,-0.7,0.8,0.1,0.113307229693306,0.0101251484643643,0.00136024023608434,0.0106023757994956,0.00120199478983616,0.0105264208470621,0.00135752652359274,0.0106354247350827,0.00128279327924828,0.0106802772242829,0.00133712191603587
"11422-570",387,0.00995033085316809,-0.7,0.8,0.1,0.113648661449025,0.00847513830684772,0.00113587423753253,0.0089937180847091,0.00136229958054027,0.00907849525790301,0.00132989632791567,0.00888593949536803,0.00130392485457383,0.00881566636816409,0.00125890539923764
"11422-571",387,0.00995033085316809,-0.7,0.8,0.1,0.113964050243755,0.00933460239582912,0.00110678180842327,0.00996761929082581,0.000968267729848862,0.0099778529295849,0.00106624158997713,0.0100511190769845,0.00103425539883778,0.0100505312587382,0.0009586275810322
"11422-572",387,0.00995033085316809,-0.7,0.8,0.1,0.113447446825477,0.00928426133828932,0.00169863485117317,0.00885615433134452,0.00176038235834913,0.0087838595595992,0.00183074394194512,0.00870921344077615,0.00207565513616428,0.00864409304145148,0.00196259004762316
"11422-573",387,0.00995033085316809,-0.7,0.8,0.1,0.113602850257142,0.0105702232196488,0.00223803108037463,0.0106192798307158,0.00142393356790848,0.0106998151219917,0.00173965370057407,0.0109537203019405,0.00165215418130338,0.0109260414987789,0.00160811072095765
"11422-574",387,0.00995033085316809,-0.7,0.8,0.1,0.11350772856853,0.0096916732855399,0.00132645104719416,0.0104520792723352,0.00125138848141596,0.0104051486134447,0.00140394915561862,0.0105357375825051,0.00140791556236492,0.0103652006356244,0.00150642638571476
"11422-575",387,0.00995033085316809,-0.7,0.8,0.1,0.11357814390277,0.00954122643812435,0.00148487351563443,0.0123500154117702,0.00116770366791466,0.0123118214245327,0.00152401698259018,0.0124556755800148,0.00130283636693693,0.0125441680152113,0.00144107124762609
"11422-576",387,0.00995033085316809,-0.7,0.8,0.1,0.113981140631846,0.0100445044647588,0.00128667597900328,0.0102131016872693,0.00144491547924891,0.0102011937321275,0.00133684692741298,0.01032374588993,0.00140253023569989,0.0103460791655304,0.00145187007020788
"11422-577",387,0.00995033085316809,-0.7,0.8,0.1,0.113694866845971,0.00941680023897074,0.00145740065361992,0.00963126207059235,0.00135739819723267,0.00968787196455211,0.00132014219376933,0.00972796363940783,0.00153972500133421,0.00971615248584095,0.00174959868880305
"11422-578",387,0.00995033085316809,-0.7,0.8,0.1,0.113962925049404,0.00935807157952865,0.00152430956618009,0.0102877452645713,0.0011174000844463,0.0103691906453687,0.00126338271443221,0.0103331067098594,0.00121228577734313,0.010418684143592,0.00120544418546339
"11422-579",387,0.00995033085316809,-0.7,0.8,0.1,0.113565015302804,0.00884244566661937,0.00172067249031337,0.00979698341958123,0.00150189996852029,0.00962017313490468,0.00144818709169192,0.00972448649230736,0.00190968417350685,0.00992054227582693,0.00159171097045372
"11422-580",387,0.00995033085316809,-0.7,0.8,0.1,0.113483902824492,0.00936742552987395,0.00100448246753208,0.00881263154001005,0.00102289251647829,0.0087894177164628,0.00112501603157971,0.00868528932733395,0.000925443434300748,0.0087545016264438,0.000978515834689129
"11422-581",387,0.00995033085316809,-0.7,0.8,0.1,0.113112874346868,0.00823079283652742,0.00153139485336646,0.00939180859841741,0.00153503423268096,0.00939060920044912,0.00130404390012656,0.00945096402513304,0.00137098521300451,0.00942202836204829,0.0016286355054218
"11422-582",387,0.00995033085316809,-0.7,0.8,0.1,0.11352699378705,0.00932177494397167,0.00144781582977968,0.0105020585968499,0.0015224046887065,0.0105125869778652,0.00128232642896553,0.0103976154385177,0.00146688938840501,0.0105229709573042,0.00184945701098058
"11422-583",387,0.00995033085316809,-0.7,0.8,0.1,0.113423728696838,0.0119662022250905,0.00133159097381064,0.0124897542757474,0.00131634216977749,0.0125787959012284,0.00143902500989175,0.0122261925504551,0.00133722928889026,0.0123661495437604,0.00142493305617976
"11422-584",387,0.00995033085316809,-0.7,0.8,0.1,0.113342401741393,0.00958219737994516,0.00136561047011224,0.00979440789410252,0.00186521351608404,0.00985042541468501,0.00147236290553712,0.00992585924646631,0.00152643472950161,0.00989189803539638,0.0015495707118285
"11422-585",387,0.00995033085316809,-0.7,0.8,0.1,0.113642484330424,0.0098880172409421,0.0014842365730295,0.0102285315363046,0.00119788991483389,0.010152823451271,0.00119771886482832,0.0101957563666693,0.00116974408217051,0.0100449032308802,0.00112625413313769
"11422-586",387,0.00995033085316809,-0.7,0.8,0.1,0.113269458546577,0.0101039854389692,0.00151401600931821,0.0108116897258106,0.00140928250671403,0.0107860384220495,0.00156339816630953,0.0107342026354068,0.00125146791964234,0.0106468387951099,0.00132060687115422
"11422-587",387,0.00995033085316809,-0.7,0.8,0.1,0.113645451922774,0.0104572869622764,0.00151234630689782,0.0120119347044428,0.00134778447169886,0.011899103541764,0.00143956085430542,0.011628265907918,0.00148583827143585,0.0111937382321959,0.00150703482233987
"11422-588",387,0.00995033085316809,-0.7,0.8,0.1,0.113816269037384,0.0112302771863082,0.00130452087508376,0.0119045855598859,0.0011796482346125,0.0119097883569256,0.00125740531585119,0.0120186642257867,0.00116529191692432,0.0121191522963156,0.00112020060637515
"11422-589",387,0.00995033085316809,-0.7,0.8,0.1,0.113907868775089,0.00933291757511642,0.00128479455937419,0.00864943955999088,0.00112443300817357,0.00859740407014929,0.00141652348442654,0.00910702688311614,0.00122252662447017,0.00904066551090502,0.00118405677445189
"11422-590",387,0.00995033085316809,-0.7,0.8,0.1,0.113878428534861,0.0111328828627765,0.00163831471400721,0.0122401391683194,0.00139478900050858,0.012189630445122,0.00127932696812103,0.0124822152689175,0.00144587922083144,0.0122970889511992,0.00142797175504249
"11422-591",387,0.00995033085316809,-0.7,0.8,0.1,0.113264296764259,0.00935732264403518,0.00129798260361496,0.00935474648621818,0.00118775443435402,0.0093424528076238,0.00130917071535587,0.00967328528433535,0.00126913999830965,0.00948226788526502,0.00124909792862616
"11422-592",387,0.00995033085316809,-0.7,0.8,0.1,0.114213265056478,0.0107608620433034,0.00153623593951472,0.0119919058833159,0.0013196264263465,0.0119885185401422,0.00126388489328533,0.0122322686966734,0.00137508551541582,0.0120918068517408,0.00129943983355372
"11422-593",387,0.00995033085316809,-0.7,0.8,0.1,0.113468765837603,0.00877046439055893,0.00136588655304821,0.00905485596201651,0.00142532541841103,0.00908162029646278,0.00157318633909557,0.00889433271261581,0.00118185090232846,0.00906902447071215,0.00154129783015771
"11422-594",387,0.00995033085316809,-0.7,0.8,0.1,0.113928553953119,0.00921179747216734,0.00117116732591326,0.0102093642069456,0.00145425868607507,0.0102514080271312,0.00133962736952365,0.0101715983603953,0.00125827668736898,0.00984822078599843,0.00128313449753094
"11422-595",387,0.00995033085316809,-0.7,0.8,0.1,0.113536563195752,0.00929730378257098,0.00132136570232687,0.0101482991764719,0.00110805515149859,0.0100462804806702,0.00126083819770501,0.0102926616587262,0.00138644901144264,0.0103709019165236,0.00118916422819304
"11422-596",387,0.00995033085316809,-0.7,0.8,0.1,0.113294040460007,0.00883008448622284,0.00140495940616084,0.00949287816944195,0.0016219463384416,0.00957311349051047,0.00122214004627016,0.00956087173549355,0.0013610424712951,0.00965107343503463,0.00138885748616513
"11422-597",387,0.00995033085316809,-0.7,0.8,0.1,0.113263300977294,0.00878357916702804,0.00129255629104264,0.00935666829506924,0.0014429229399175,0.00937575402085265,0.00148472451024468,0.00922525198704545,0.00134515571472782,0.00935220260108202,0.00160460192415374
"11422-598",387,0.00995033085316809,-0.7,0.8,0.1,0.11386848676826,0.00844986520973448,0.0015733094746008,0.00885590038826258,0.0012887186684345,0.00883091820940291,0.00184798163956305,0.00891060002007881,0.00152324360558781,0.00896440493425819,0.00164644034815048
"11422-599",387,0.00995033085316809,-0.7,0.8,0.1,0.113652642447221,0.0101268781252891,0.00151725828853668,0.00956228231417063,0.00166325932203655,0.00963870291478488,0.00171905817215375,0.00980430099699974,0.00157422108508864,0.0101966374844015,0.0020223364468473
"11422-600",387,0.00995033085316809,-0.7,0.8,0.1,0.113590749456296,0.00854989339969397,0.00160298962202626,0.00939081154744923,0.0014289015936584,0.00927228825814805,0.0014955616086681,0.00903544466093026,0.0013896212015032,0.00907015031737267,0.00124383375169427
"11422-601",387,0.00995033085316809,-0.7,0.8,0.1,0.113980946044184,0.00807466087899385,0.00198108570447191,0.00682086622163169,0.00145206086783765,0.00691741620776186,0.00161744955200408,0.00696536394243349,0.00152814584629206,0.00692673225617387,0.00158641791123982
"11422-602",387,0.00995033085316809,-0.7,0.8,0.1,0.114122123458678,0.00927153613615196,0.00131563373079508,0.00901501717829088,0.0011409049286489,0.00896797451670582,0.00117205093089568,0.00886040311339334,0.00122376924986436,0.00882096232890398,0.0012458305448144
"11422-603",387,0.00995033085316809,-0.7,0.8,0.1,0.11379458976366,0.01115667632165,0.00134545244306482,0.0122698106389194,0.00120462795634721,0.01214831963522,0.00100031735557541,0.011877114158321,0.00114968463807159,0.0119672054521529,0.00145561151653928
"11422-604",387,0.00995033085316809,-0.7,0.8,0.1,0.113277893301777,0.0106944502439889,0.00150859060199297,0.011076936893996,0.00142390441562097,0.0110327620507523,0.00151158247297946,0.0108924639616535,0.00142760597424725,0.0108617270190609,0.0015386206131469
"11422-605",387,0.00995033085316809,-0.7,0.8,0.1,0.113558237501087,0.0105731147615013,0.00135403483397678,0.0114099843315673,0.00155314843465686,0.0114454734666175,0.00143277151553263,0.011894534858849,0.00149044314701771,0.0119083402662178,0.00145730861382212
"11422-606",387,0.00995033085316809,-0.7,0.8,0.1,0.113235377487941,0.0103878795211398,0.00147088255044834,0.0107034622461174,0.00159710650651931,0.0106597544505244,0.00150313680993043,0.010601756262448,0.00124733357687948,0.0104510747015211,0.00138132983011448
"11422-607",387,0.00995033085316809,-0.7,0.8,0.1,0.113794249447195,0.0103016512379662,0.00150939124483019,0.0111667627181093,0.00133554287121862,0.0111160438927936,0.00121255389438936,0.0111819617315053,0.00123701920733441,0.0109714185023072,0.00116878722669888
"11422-608",387,0.00995033085316809,-0.7,0.8,0.1,0.113301057089663,0.0103866027217985,0.00158099129508802,0.0111819880151429,0.00131414886750452,0.0111640027876728,0.00143065389288218,0.0110096384277143,0.00140220226825187,0.0109471254510051,0.00154601655682863
"11422-609",387,0.00995033085316809,-0.7,0.8,0.1,0.113552599522924,0.00958836193012506,0.00145830243002095,0.00934595119601956,0.00119917547321978,0.00919556312602327,0.00157928378269569,0.00955652424079837,0.00135952554202712,0.00953655765744524,0.00132996760458216
"11422-610",387,0.00995033085316809,-0.7,0.8,0.1,0.113851255606576,0.00925557478148902,0.00156177549127359,0.0117183037658597,0.00165354611280382,0.0117837926052756,0.00169821008212552,0.0113185673376875,0.0016595743386508,0.0116918877319851,0.00174271111882787
"11422-611",387,0.00995033085316809,-0.7,0.8,0.1,0.113450218850663,0.0097494950233945,0.00150665401109172,0.01247899378448,0.00135835309420904,0.012433353589936,0.00153318486290696,0.0129635454992704,0.00153446578514535,0.0128491253856078,0.0016857080606692
"11422-612",387,0.00995033085316809,-0.7,0.8,0.1,0.113364188112322,0.00726010416110502,0.00147403917555137,0.00809393146356992,0.00149463273431463,0.00792522514050983,0.00150079241623996,0.00779938486392785,0.00139244799177589,0.00780635888469373,0.00153631462515225
"11422-613",387,0.00995033085316809,-0.7,0.8,0.1,0.113896353442008,0.0105993305795033,0.00184590798127197,0.0118123462204886,0.00155585830494251,0.0118405673785971,0.00185181653735682,0.0119835390670709,0.00159235515502924,0.0120773410520234,0.00202390935225966
"11422-614",387,0.00995033085316809,-0.7,0.8,0.1,0.113822078125997,0.0105275860081354,0.00128127388873541,0.0112747375710336,0.00142903081785348,0.0112298226402282,0.00140207669307411,0.0114396044141121,0.00145175815810329,0.0113207569778,0.00136477091797246
"11422-615",387,0.00995033085316809,-0.7,0.8,0.1,0.113428799902156,0.0102073402396414,0.00118986784071857,0.0114840279207591,0.00113957691724934,0.0113360191724134,0.00116398140883282,0.0114823230107678,0.00122454478807679,0.0114758019762048,0.00119638054229646
"11422-616",387,0.00995033085316809,-0.7,0.8,0.1,0.113412990313426,0.0087761702506677,0.00129831307267847,0.00887824790217566,0.00125257465131124,0.00874809782134667,0.00137812993858185,0.00877896210081641,0.00139380073043625,0.00875595618509359,0.00149673289985336
"11422-617",387,0.00995033085316809,-0.7,0.8,0.1,0.114073074771484,0.0105157999507299,0.00174417859474918,0.0103212689130791,0.00165006089148268,0.0102135434214416,0.00131176023061023,0.010462613678787,0.00129324826668953,0.0104997160000419,0.00146435361790261
"11422-618",387,0.00995033085316809,-0.7,0.8,0.1,0.112948826862474,0.00827094231157379,0.00127849192606144,0.0100119861463315,0.00146387321559332,0.010063368836002,0.00154722476364499,0.0096037724504451,0.00134081257289682,0.0103097106874439,0.00199961778001527
"11422-619",387,0.00995033085316809,-0.7,0.8,0.1,0.113548609604819,0.010652093147404,0.00160261212476432,0.0106244573454594,0.0014341702741333,0.0106482148579588,0.00164297383987376,0.0109983849291032,0.00143780605281263,0.0111741983487233,0.00156259369537658
"11422-620",387,0.00995033085316809,-0.7,0.8,0.1,0.113959365232795,0.00859729371516465,0.00130878935853579,0.00828365105291532,0.00120611372050125,0.00832290767026261,0.00115642182905701,0.00810554338428092,0.00114106481668904,0.00812065782443767,0.0010936049287364
