"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-560",2169,0.00995033085316809,-0.7,0.8,0.1,0.113714779906747,0.00917211831390728,0.000581281025820214,0.00949037638653762,0.000545367344313887,0.009497094116335,0.0005347129072386,0.0096382812597677,0.000661924292053204,0.00968180615900283,0.000654035472462133
"11422-561",2169,0.00995033085316809,-0.7,0.8,0.1,0.113795243696556,0.00963573319909072,0.000606779590058075,0.0103822074411989,0.000565453442215035,0.0104296545032472,0.000575252045438737,0.010439504329023,0.00065406980489107,0.0104802017780338,0.000559943236950086
"11422-562",2169,0.00995033085316809,-0.7,0.8,0.1,0.113342464979031,0.0097550671063577,0.000505703910689419,0.0101147730358886,0.000585133632675765,0.0101127982398887,0.00047705836461407,0.0100156635766881,0.000511112118728757,0.0100887155589251,0.00060947258508419
"11422-563",2169,0.00995033085316809,-0.7,0.8,0.1,0.113714735214193,0.00952201917485711,0.000503739141571024,0.00975068244397671,0.000516563853003496,0.00978159047838426,0.000548926041313229,0.00974947437319317,0.000511838106561265,0.00969396511516467,0.000583790902262112
"11422-564",2169,0.00995033085316809,-0.7,0.8,0.1,0.113494071118493,0.00902315964937493,0.000561191524918748,0.0090406007379333,0.000642387680637029,0.00907822665943986,0.000577716684069882,0.00918637491134228,0.000709422564651882,0.00914977807430352,0.000677869423759266
"11422-565",2169,0.00995033085316809,-0.7,0.8,0.1,0.113720755587139,0.0103539314586096,0.000572395893308929,0.0109107191770909,0.00052735827667967,0.0108445344147507,0.000537649880969419,0.0109098480557586,0.000664601829287014,0.0109536170421717,0.000499608700562147
"11422-566",2169,0.00995033085316809,-0.7,0.8,0.1,0.113693526043726,0.00961930993932582,0.000522577227912891,0.0102203745684711,0.000550302510259218,0.0102019220677601,0.000502261640308043,0.0102528677562532,0.000532240998357554,0.0102452543304982,0.000499036152509785
"11422-567",2169,0.00995033085316809,-0.7,0.8,0.1,0.113508888856671,0.00859246893680638,0.000663618078652569,0.00894192287493059,0.000584851109069844,0.0089296568929972,0.000565343559390038,0.00898918762930182,0.000634320650026573,0.00894905137923543,0.00059990805892793
"11422-568",2169,0.00995033085316809,-0.7,0.8,0.1,0.113661429144363,0.00941437807319741,0.000509546362336958,0.0100512695837611,0.000553108554448728,0.0100468103374346,0.000497745575488471,0.0100712578120921,0.000503305092922077,0.0101065177392575,0.000556158311468098
"11422-569",2169,0.00995033085316809,-0.7,0.8,0.1,0.113534523884112,0.00955753996474736,0.000540114940240541,0.00993234721062191,0.000635469730009768,0.00994047232754139,0.000506611182528058,0.0100497845721714,0.000570096913068901,0.0099911120227155,0.000596169317798441
"11422-570",2169,0.00995033085316809,-0.7,0.8,0.1,0.113717018149366,0.00942770661605365,0.000545591110616078,0.00978725895386635,0.000584260186048637,0.00975909262119173,0.00055662603174175,0.00979912112352252,0.000531800790320612,0.00984657876320234,0.000561036285331668
"11422-571",2169,0.00995033085316809,-0.7,0.8,0.1,0.11378264096477,0.00926984671207455,0.000556168233387166,0.00967900601706083,0.000492587922289291,0.00962958029856052,0.000542625374012401,0.00972627958183904,0.000539196564937701,0.0097057492721401,0.000599209461817935
"11422-572",2169,0.00995033085316809,-0.7,0.8,0.1,0.113703671080547,0.0101015588989461,0.000514732867776773,0.0102951386489014,0.000570900368609132,0.0103166466044427,0.000481637692340811,0.0102346747622171,0.000483201265424779,0.010224598156206,0.000539678942631051
"11422-573",2169,0.00995033085316809,-0.7,0.8,0.1,0.113802407560093,0.0101200552388561,0.000552530626821937,0.0106041633091132,0.000528635286924898,0.0106370819592318,0.000558719024676283,0.0108192790404268,0.000600763411825464,0.0108383407602975,0.000535351241606055
"11422-574",2169,0.00995033085316809,-0.7,0.8,0.1,0.113677106327584,0.00944904134740717,0.000561421892475211,0.00953194907613885,0.000516291764923118,0.00953011127113807,0.00049818060869475,0.00955355963394482,0.000517489785036974,0.00955407431807966,0.000586500521049576
"11422-575",2169,0.00995033085316809,-0.7,0.8,0.1,0.113678369186778,0.00977135012169823,0.000538843599438692,0.00970958994631814,0.000602179917658516,0.00970070971527433,0.000537786692500417,0.0098605301023141,0.000474533310108693,0.00981438128339162,0.000577007032751961
"11422-576",2169,0.00995033085316809,-0.7,0.8,0.1,0.113663990488393,0.00902239224346573,0.000567502551163654,0.00932653611947864,0.000582250989892203,0.0093389884947406,0.000506417252410503,0.00940982341273849,0.000597076809307281,0.00938700139123235,0.000651730008223781
"11422-577",2169,0.00995033085316809,-0.7,0.8,0.1,0.113520986821795,0.00842292646649816,0.000485379502444733,0.00873722347515026,0.000513237287764696,0.00876687917768943,0.000509102282646953,0.00882178840123949,0.000667788373907717,0.00879655598621828,0.000659035211478975
"11422-578",2169,0.00995033085316809,-0.7,0.8,0.1,0.113728539078522,0.00897212748889253,0.000539178739422729,0.00949394176824796,0.000542726550842382,0.00948986963097321,0.000618176103952441,0.00962086871500499,0.000460664351216928,0.009628097281854,0.000497024817232877
"11422-579",2169,0.00995033085316809,-0.7,0.8,0.1,0.113545632953053,0.00961231919406305,0.000618032388973229,0.0101150060597049,0.000537141471398975,0.0101471801292787,0.000528105037085381,0.0101508291419004,0.000527437305044171,0.0101345309929028,0.000494886727853876
"11422-580",2169,0.00995033085316809,-0.7,0.8,0.1,0.113593032555294,0.0093450164624781,0.000593328870872223,0.010050911155987,0.000700620022973822,0.0100084932477939,0.000567681931857614,0.0100851788634761,0.000701430889548826,0.0101104135458852,0.000654963971033432
"11422-581",2169,0.00995033085316809,-0.7,0.8,0.1,0.113621133183333,0.00891022262466266,0.000547739518727072,0.00960105881214823,0.000536687765824422,0.0095544980717512,0.000595614941722402,0.00950905325091948,0.000530468280390508,0.00950602925012012,0.000511899717479773
"11422-582",2169,0.00995033085316809,-0.7,0.8,0.1,0.113624329588296,0.00921284398626611,0.000506439284206742,0.00968951966110982,0.000559624754828155,0.00965742533199734,0.000524133605496571,0.00964436848531737,0.000524081043932229,0.0096585068021491,0.000473920635643965
"11422-583",2169,0.00995033085316809,-0.7,0.8,0.1,0.113315358185167,0.0096442628138816,0.000566281489404014,0.0100834958291277,0.000613860657164572,0.0100892328409503,0.000554238272448078,0.0101776246271009,0.000646593371773058,0.0101758309823278,0.000594498277367609
"11422-584",2169,0.00995033085316809,-0.7,0.8,0.1,0.113794726078949,0.00961052923583187,0.000591863114082326,0.010108164696663,0.000599909945036393,0.0100987614153052,0.00054783213685293,0.0101162307646598,0.000469614717575924,0.0101572733111695,0.00066828177231589
"11422-585",2169,0.00995033085316809,-0.7,0.8,0.1,0.113609614892077,0.0101051492481352,0.0006330885626738,0.0107525298786826,0.0005907303409269,0.0107688245244197,0.000513762679842198,0.0109005302692306,0.000632911906110046,0.0108695183903174,0.000572188665113788
"11422-586",2169,0.00995033085316809,-0.7,0.8,0.1,0.113434433655629,0.00937240495394473,0.000546427030755855,0.00949058705977681,0.000607580777457253,0.00947945898470157,0.000512727054746485,0.00959894589130894,0.000572233149276917,0.0096714652949987,0.000656181186992538
"11422-587",2169,0.00995033085316809,-0.7,0.8,0.1,0.113537822923708,0.00925247222867118,0.000612122412673866,0.00961128036730918,0.000589645037354728,0.00962279176331271,0.000584315318510614,0.00979539141148233,0.000563121040706037,0.00980963290355771,0.000707742532109151
"11422-588",2169,0.00995033085316809,-0.7,0.8,0.1,0.113362127673769,0.00930379115361353,0.00063335705826868,0.00987046681665629,0.000510523713586637,0.00979709620302704,0.000543889097430919,0.0100388809915827,0.000570841983410439,0.0100253074322701,0.000628010916365636
"11422-589",2169,0.00995033085316809,-0.7,0.8,0.1,0.113705469816895,0.00891556662287286,0.000541839929458203,0.00900835356736901,0.000593855573746591,0.00899262265350327,0.00050426858527155,0.00909964072985818,0.000551757452659181,0.00911165871969191,0.000505582956035089
"11422-590",2169,0.00995033085316809,-0.7,0.8,0.1,0.113580440262313,0.0100290837117758,0.000593495239839751,0.0104645085631031,0.0006016735981496,0.0105119483453992,0.000537177835229598,0.0104019173751178,0.000536444226873067,0.010439803917595,0.000603455433090911
"11422-591",2169,0.00995033085316809,-0.7,0.8,0.1,0.113649215847152,0.00869428616529476,0.000530675254888835,0.00906635562361767,0.000513205938443931,0.00903147844398344,0.000578150419948934,0.00917865401807936,0.000489516086534873,0.00916663035349848,0.000544276037356868
"11422-592",2169,0.00995033085316809,-0.7,0.8,0.1,0.11370834613692,0.0096623534004736,0.000592853741203061,0.0101717614585619,0.000504815479995356,0.0101560099586396,0.000586354942092925,0.0101665063925528,0.000526821871217474,0.0101690272408852,0.000595792277956035
"11422-593",2169,0.00995033085316809,-0.7,0.8,0.1,0.113745768634318,0.00937022903849476,0.00054598006793413,0.00984476846047004,0.000532984867358132,0.00985915008500841,0.00057460080792418,0.00976355549396341,0.000564371192694147,0.00973375398510572,0.00054673401019038
"11422-594",2169,0.00995033085316809,-0.7,0.8,0.1,0.11360367576912,0.00917192921682462,0.000582347617293665,0.00928064360370024,0.000529129415194289,0.00928944897332965,0.000532453978472042,0.0091899422708836,0.000538702270575264,0.00919085827843023,0.000535540949556451
"11422-595",2169,0.00995033085316809,-0.7,0.8,0.1,0.113660003202343,0.00943261743102209,0.000538595743748505,0.0101914803346806,0.000549702294619981,0.0101873420440919,0.000559534107599003,0.0102474467940446,0.00062597589324392,0.0102677853062692,0.000562917175267512
"11422-596",2169,0.00995033085316809,-0.7,0.8,0.1,0.11345933746158,0.00895842028687168,0.000525165503259782,0.00962883424845831,0.000581239651570825,0.00962927356841147,0.000497284821354486,0.00968594799656703,0.000602932991685208,0.00966932478518626,0.000502312210285562
"11422-597",2169,0.00995033085316809,-0.7,0.8,0.1,0.113828730171071,0.00930959331214474,0.000549724230255146,0.00953155955190966,0.000593553524772206,0.00948816481785232,0.00045359749085745,0.00950070305393827,0.000491082961402042,0.00949352698041613,0.00056738731611967
"11422-598",2169,0.00995033085316809,-0.7,0.8,0.1,0.113665239006001,0.00962061374359298,0.000493907056431367,0.00973387070084857,0.000462054656137371,0.00975644572658071,0.000559215089441419,0.0098892110544726,0.000442839257606395,0.00988840287837774,0.000468531664389344
"11422-599",2169,0.00995033085316809,-0.7,0.8,0.1,0.113680782892299,0.00939808979163745,0.000593500583773036,0.00988291727774014,0.00058686893849389,0.00985247493068469,0.000588044548752325,0.00987598123389682,0.000634218604516444,0.00988662760140797,0.000517262049618313
"11422-600",2169,0.00995033085316809,-0.7,0.8,0.1,0.113744887073932,0.00909632281650701,0.000457325370269708,0.00967491084838025,0.000513651550295451,0.00967802038401753,0.000592406344611957,0.00956442126098665,0.000490596153182271,0.00953110819711259,0.000488141609903982
"11422-601",2169,0.00995033085316809,-0.7,0.8,0.1,0.113531244396624,0.00942906310067749,0.000602865807771993,0.00981211882171119,0.000637416647042805,0.00979468868677616,0.000537063619437845,0.00976234065625211,0.000569450605017597,0.00972829531763201,0.000552143357838187
"11422-602",2169,0.00995033085316809,-0.7,0.8,0.1,0.113631459869361,0.00994790553087751,0.000616474761551002,0.010400871607047,0.000536142435760337,0.0103559086937922,0.000531017299788376,0.0104769544761427,0.000493650357297994,0.0105100955099083,0.0005978845595975
"11422-603",2169,0.00995033085316809,-0.7,0.8,0.1,0.1136671550553,0.00986624777471062,0.000491973495915306,0.00978176000654633,0.00050281537330103,0.00979553393489343,0.000521026179051034,0.00982328260678096,0.000500915766102821,0.00981374663328399,0.000507528913522253
"11422-604",2169,0.00995033085316809,-0.7,0.8,0.1,0.113599992808149,0.00916966514912687,0.000610992238112876,0.00981624609665266,0.000656172767614601,0.00976379376390549,0.000638024221358136,0.00977381631893889,0.00056847343833158,0.00978829627509451,0.000587643738704098
"11422-605",2169,0.00995033085316809,-0.7,0.8,0.1,0.113669015312227,0.00949911761684729,0.000606858398268234,0.00967907461991851,0.000542539910515223,0.00965505878409074,0.000516285005178178,0.00970126435952853,0.000502014425869926,0.0097156184030998,0.000519294569088811
"11422-606",2169,0.00995033085316809,-0.7,0.8,0.1,0.113482168714916,0.00934736041830616,0.000678315160299965,0.00986365917869919,0.000593027104168934,0.0098802123512688,0.000604911498249886,0.0100064796833989,0.000623496413158949,0.00997239780565925,0.00065382985486403
"11422-607",2169,0.00995033085316809,-0.7,0.8,0.1,0.113640730564434,0.00823664176309166,0.000597720683769531,0.00853959421651026,0.0006245700121005,0.00854005037922072,0.00054931925516581,0.00851665319862445,0.000563371007821963,0.00851671693085295,0.00052406698784538
"11422-608",2169,0.00995033085316809,-0.7,0.8,0.1,0.113612457122635,0.00948136992794873,0.000483256107355681,0.00950139908270873,0.000551292076624128,0.00948823167661735,0.000578991725287224,0.00950518609782761,0.000500038766762138,0.00948863475355081,0.000535914238901279
"11422-609",2169,0.00995033085316809,-0.7,0.8,0.1,0.113845682342487,0.00925805336679986,0.00047666901044298,0.00970678937019327,0.000499447301711424,0.00968754724738528,0.00065776527393084,0.00977761189613706,0.000519435067998499,0.00980300934032036,0.000564300832354647
"11422-610",2169,0.00995033085316809,-0.7,0.8,0.1,0.113473643270207,0.00927624289036433,0.000548015531352988,0.00991917037032952,0.000549375816558123,0.00997199025035588,0.000504135655594656,0.0100322997444163,0.000567727676692306,0.0100081983034136,0.00058886016895683
"11422-611",2169,0.00995033085316809,-0.7,0.8,0.1,0.113670064172651,0.00936654189123402,0.000572333098934402,0.0096083673497288,0.000547483849922606,0.00963146284564778,0.000477247489443127,0.00961996505661261,0.000512841402489746,0.00965168801864526,0.0005520913983227
"11422-612",2169,0.00995033085316809,-0.7,0.8,0.1,0.113561215738912,0.00890110051026333,0.00052870833240733,0.00918152367295807,0.000554117699949834,0.00925385458529105,0.000458064297094487,0.00915241609151668,0.000539170696975867,0.00919887173689865,0.000510677607586486
"11422-613",2169,0.00995033085316809,-0.7,0.8,0.1,0.11342290953697,0.00959401568503114,0.000551048892511992,0.0098117966332193,0.000613118867941769,0.00986179955839812,0.000602204731742735,0.00990251032361119,0.000562566189562665,0.00991350667078861,0.000615321824464368
"11422-614",2169,0.00995033085316809,-0.7,0.8,0.1,0.113764164752922,0.00990973572942164,0.000554271727117066,0.0102315962732777,0.000592677257089856,0.0102443592531063,0.000488371550800692,0.010348071825626,0.000525568782164839,0.010350456154875,0.000526774789002031
"11422-615",2169,0.00995033085316809,-0.7,0.8,0.1,0.11379173284764,0.00955491129691003,0.000499901744569157,0.00978691875613552,0.000570635556497312,0.0097941714478141,0.000483582572303951,0.00986844273621723,0.000571686583139765,0.00985923026344281,0.000502504120393029
"11422-616",2169,0.00995033085316809,-0.7,0.8,0.1,0.113449618409775,0.00893018595344306,0.000517186872424768,0.00952253302952811,0.000575764271194998,0.00947852831171645,0.000544197768838618,0.00959937113356083,0.00052784093837296,0.00959853271076243,0.000584472792298653
"11422-617",2169,0.00995033085316809,-0.7,0.8,0.1,0.113677539943242,0.0099220015160876,0.000576141970769765,0.0107048737042107,0.000587721050403759,0.0106656701320456,0.000567607313880085,0.0107462681840671,0.000542565329369223,0.0107616346034841,0.000517790648742754
"11422-618",2169,0.00995033085316809,-0.7,0.8,0.1,0.113735807353417,0.00957223260559313,0.000523665533379884,0.00978373255585548,0.000549244056416942,0.00978110536532855,0.000610996542819389,0.00995526259958147,0.000589004664559087,0.00997367737947545,0.000522423059253046
"11422-619",2169,0.00995033085316809,-0.7,0.8,0.1,0.113585355123731,0.00932459505725323,0.000564508371303078,0.0100212834857026,0.000540099421761702,0.0100246960457595,0.000577191512301714,0.00996748216075538,0.000656515928337133,0.0100069518565415,0.000540929894624088
