"sim","N","beta1","maxW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-50",2200,0.00995033085316809,2,0.1,0.0716957135013016,0.00984825700561926,0.000496912647048062,0.00602623541186505,0.000317652331501613,0.00781959241472466,0.00156070301083369,0.00959375847197407,0.00070577525234001
"11429-51",2200,0.00995033085316809,2,0.1,0.0717502738673691,0.00939107094838869,0.000504972027093224,0.00576929923713917,0.000327486340920887,0.00872703954506997,0.00164367951113639,0.00957289080220074,0.000846166626994012
"11429-52",2200,0.00995033085316809,2,0.1,0.0718423795395046,0.0103346919787056,0.000461165624104358,0.00636058341860653,0.000291827009109419,0.00974714082102561,0.00146390587911565,0.0100307257672789,0.000569767597977754
"11429-53",2200,0.00995033085316809,2,0.1,0.0717734427387949,0.0104601867362478,0.000466648908805335,0.00628191837866648,0.000293170704150024,0.0108683400187282,0.0015859108459327,0.01085850265118,0.000709219207905388
"11429-54",2200,0.00995033085316809,2,0.1,0.0717802597368695,0.0102552291298444,0.000475303712864809,0.0063091269552295,0.000305961303653039,0.00990895086756676,0.00158014871783864,0.00918118717567819,0.000594241665764551
"11429-55",2200,0.00995033085316809,2,0.1,0.0718018709182411,0.00982807681880724,0.000469595259925039,0.00596255384555493,0.000299057108942446,0.0094689341600861,0.00152196351814313,0.00976688589769148,0.000739261498561655
"11429-56",2200,0.00995033085316809,2,0.1,0.0716605920890888,0.0106878453478251,0.000475753603030461,0.00689938143189655,0.000320179231592816,0.0108078113456313,0.00150633249667573,0.0107393254199844,0.000816966354575041
"11429-57",2200,0.00995033085316809,2,0.1,0.0716966647084701,0.0100398371221747,0.000484395448486914,0.00612350583167295,0.000309760159985147,0.0111527229395945,0.00175067722060953,0.00910457899423021,0.000653993328923704
"11429-58",2200,0.00995033085316809,2,0.1,0.0717081354093451,0.00960690967831697,0.000490940480959419,0.00598553801526784,0.000315578399422347,0.00806633843223878,0.0017088610187649,0.00939879358767993,0.000639427023368434
"11429-59",2200,0.00995033085316809,2,0.1,0.0718757442874823,0.0098406176106184,0.000477845537820758,0.00591355477599962,0.000304698030924158,0.00967560470748219,0.00140875588802847,0.00918852132648892,0.000789528702720185
"11429-60",2200,0.00995033085316809,2,0.1,0.0719288343412357,0.010211734144903,0.000475955672863945,0.00641530369023762,0.000305756455036322,0.00947371961551983,0.00151027529636136,0.00916575507755909,0.000606551053356635
"11429-61",2200,0.00995033085316809,2,0.1,0.0718058237871192,0.00960742671146134,0.00047485807362073,0.00573777538118871,0.00030099705457864,0.010546743566135,0.00164682161019922,0.00996351796145156,0.000686921923981215
"11429-62",2200,0.00995033085316809,2,0.1,0.071877314491714,0.0105387232134411,0.000499575955239503,0.00623754354315706,0.000314500124047671,0.0103313196126188,0.00142278107276828,0.0105529436333685,0.000755493673699519
"11429-63",2200,0.00995033085316809,2,0.1,0.0717526027645238,0.010415744498363,0.000486228823285869,0.00647884687285777,0.000315939805781144,0.0108771067014215,0.00155191053110058,0.0106058496273642,0.000716610004874026
"11429-64",2200,0.00995033085316809,2,0.1,0.0716518607267398,0.0106513872514613,0.000511261751997737,0.00664934790556213,0.00032714770505082,0.0111185417852652,0.00172090060682062,0.0107405414112044,0.000746254298490272
"11429-65",2200,0.00995033085316809,2,0.1,0.0718587186138417,0.00899681755625485,0.000498941832949242,0.00563227611786685,0.000320046854777852,0.010003101180489,0.00172365778106257,0.00965620154588607,0.000723382065828612
"11429-66",2200,0.00995033085316809,2,0.1,0.0719021453859839,0.00928706275663563,0.000476434431874312,0.0056514242511695,0.000310022047946633,0.00903828070673562,0.00169343373960842,0.0097312647098099,0.000654884441185384
"11429-67",2200,0.00995033085316809,2,0.1,0.0719458481437783,0.0102467702466113,0.000477776605471949,0.00623855425925216,0.000304889090697212,0.00962463464944321,0.0016201735539366,0.0100056201748504,0.000755265175152593
"11429-68",2200,0.00995033085316809,2,0.1,0.0718173906478032,0.00955123891192518,0.000462075681196494,0.00586669660378615,0.000294211404684349,0.0101924821393166,0.00131406053379881,0.00973856799340325,0.000837889094679295
"11429-69",2200,0.00995033085316809,2,0.1,0.0718792869636647,0.00908999114677714,0.000480887402871022,0.00561081138626375,0.000313495028536177,0.00876236623576686,0.00133829848653323,0.00904126890174096,0.000826476570497584
"11429-70",2200,0.00995033085316809,2,0.1,0.0719708801057683,0.0102742857534197,0.000494119551069316,0.00644440390085625,0.000316979468797864,0.00876574350954307,0.00155869437814812,0.00984267709202448,0.000754916374515519
"11429-71",2200,0.00995033085316809,2,0.1,0.0718033220163374,0.00969044929072133,0.000488491345013477,0.00597313404102414,0.000312762094828566,0.00979197437840616,0.00122051654915202,0.0100849224114319,0.00097343397468992
"11429-72",2200,0.00995033085316809,2,0.1,0.0717626628602911,0.0100571950230845,0.000507071427516009,0.00631617269255224,0.000326000411864165,0.00938172979741423,0.00147905920515809,0.0101234380010152,0.000911732509789328
"11429-73",2200,0.00995033085316809,2,0.1,0.0718058391295649,0.0106075612781672,0.000494311784114676,0.00658099821141863,0.00031479064565552,0.0109000765060463,0.00141576655188671,0.0103766970209362,0.000729128359609756
"11429-74",2200,0.00995033085316809,2,0.1,0.0716109353256694,0.0105860154597995,0.000499635189202435,0.00647715422544921,0.00032096552046065,0.0108304987799244,0.00164864023463947,0.0109587768619753,0.000775463011280809
"11429-75",2200,0.00995033085316809,2,0.1,0.0719030480057826,0.00960185619840293,0.000481213005959595,0.00589095734175817,0.00030956691286117,0.0088185318426441,0.00157564514732113,0.00933945698167455,0.000654067838456987
"11429-76",2200,0.00995033085316809,2,0.1,0.0718408336004272,0.00901545413741455,0.000495735661470636,0.0053867307937608,0.000314158480669846,0.00880336447442806,0.00162434948395916,0.00897415089673665,0.000791573502552907
"11429-77",2200,0.00995033085316809,2,0.1,0.0716783258341489,0.0101350114467647,0.000481664207320961,0.00630939309531919,0.000316837707801546,0.0106868341047355,0.0015555712998681,0.0103314177697034,0.000762219029396085
"11429-78",2200,0.00995033085316809,2,0.1,0.0717820920145443,0.0103876849204092,0.000487940012611673,0.00656525599610077,0.000322324965216432,0.0105226196799257,0.00173260327839119,0.00981014675915464,0.000698921164859092
"11429-79",2200,0.00995033085316809,2,0.1,0.0717160456908946,0.00985045163162325,0.00048023125969359,0.00613937556548837,0.00031475764341512,0.0109992085928962,0.00146206202941088,0.0106389799559199,0.000711924555595572
"11429-80",2200,0.00995033085316809,2,0.1,0.07178754647165,0.0099447961591773,0.000483670159294282,0.00625301164102583,0.000316821972461191,0.00749571488317387,0.00150499134366019,0.00927573457346439,0.000843894349579889
"11429-81",2200,0.00995033085316809,2,0.1,0.0717898721642948,0.010059562754953,0.000488515102740631,0.00618830163933795,0.000312948121179874,0.0113186565000206,0.00167557955295454,0.00982409329149578,0.000751748749644864
"11429-82",2200,0.00995033085316809,2,0.1,0.0716651727107465,0.00942262797022152,0.000473678813858007,0.00588582490244145,0.00030341257950952,0.00691890148670415,0.00146171191944476,0.00918622042554149,0.000744623768752071
"11429-83",2200,0.00995033085316809,2,0.1,0.0720419208048481,0.010624965576045,0.000406837473189257,0.00645546210337886,0.000254957450017262,0.0113868434770344,0.00134771877811028,0.0107968419618147,0.000645658104403518
"11429-84",2200,0.00995033085316809,2,0.1,0.0715615475421699,0.00977445979253047,0.000496193467890333,0.00584641497029967,0.000307710061851695,0.0113058548138144,0.00149342509915889,0.00983218136506412,0.000724177470378563
"11429-85",2200,0.00995033085316809,2,0.1,0.0718157859796696,0.00966737300520148,0.000507134340037693,0.00573306722919969,0.000325459924440446,0.0095579353280368,0.00148208394910056,0.00920606001765719,0.000858446881227735
"11429-86",2200,0.00995033085316809,2,0.1,0.0718310549731841,0.0100947611541152,0.000512094613964544,0.00629590142979486,0.000324416524036102,0.00960546210790688,0.00175472168165609,0.00988042048815569,0.000684254646841368
"11429-87",2200,0.00995033085316809,2,0.1,0.0718187420199032,0.0101145015126022,0.000462414271948871,0.00620791529361091,0.00028952017541501,0.00975407771862896,0.00136077631690006,0.010258372289956,0.00068546529751288
"11429-88",2200,0.00995033085316809,2,0.1,0.0717315164790088,0.010203681683562,0.000458990276429985,0.00644603870105766,0.000297184400139072,0.00911020698392348,0.0013997008611756,0.0105224403522582,0.000691362525243322
"11429-89",2200,0.00995033085316809,2,0.1,0.0717728772675435,0.00976405085273902,0.000493771156086339,0.00603367138386272,0.000317945357822743,0.00837399068298684,0.00154096930747528,0.00987084244935027,0.000724317198602069
"11429-90",2200,0.00995033085316809,2,0.1,0.071619170972076,0.0108137455645721,0.000501189289958817,0.00662804279038861,0.000321533315682488,0.011205747901898,0.0014279159594377,0.0105924251818712,0.000746315643624799
"11429-91",2200,0.00995033085316809,2,0.1,0.0716795707877927,0.00956709820083541,0.000508164026062791,0.00579099973195613,0.0003250965180629,0.0106573906323305,0.00177135839446229,0.00916803316865366,0.000719928795674612
"11429-92",2200,0.00995033085316809,2,0.1,0.0717854272458322,0.00991520888171651,0.000478059155735152,0.0063317651620096,0.000312934104300204,0.0115285747540331,0.00160494260752301,0.0101990915822214,0.000715139250499626
"11429-93",2200,0.00995033085316809,2,0.1,0.0717268412714748,0.0100786609618206,0.000495868947978298,0.00630437362293483,0.000321153193211736,0.0106821643393825,0.00193306121711102,0.0098659522741729,0.000643230329694656
"11429-94",2200,0.00995033085316809,2,0.1,0.0717007620330793,0.00975270852666422,0.000488490746871465,0.00590251310611398,0.000306592398107467,0.0104462075226277,0.00190533858518898,0.0091759200633627,0.000619445983342572
"11429-95",2200,0.00995033085316809,2,0.1,0.0716874955885546,0.00955811981425409,0.000494057878024164,0.00600203803124349,0.000314215774401507,0.00884446248597635,0.00134202286896438,0.00916563280212342,0.000751279787313849
"11429-96",2200,0.00995033085316809,2,0.1,0.0718908092563163,0.0109805695414711,0.000479695581035736,0.00663244025069319,0.000306019929195424,0.0103482150874844,0.00146482942948029,0.0105383927617024,0.000777842131643485
"11429-97",2200,0.00995033085316809,2,0.1,0.0718421047420422,0.010127099637476,0.000486152234908188,0.00614193363577875,0.000310290964889157,0.00960502149203349,0.00154716172936308,0.0109292855656235,0.000734414654985773
"11429-98",2200,0.00995033085316809,2,0.1,0.0716569800375037,0.00896256211781227,0.000468182425175806,0.00554091653412565,0.000298642820549313,0.00668861810756374,0.00167708188934464,0.00879545205034684,0.000701807731904811
"11429-99",2200,0.00995033085316809,2,0.1,0.0716858542558857,0.010691569908493,0.000523170479777739,0.00632572443091192,0.00032771598599172,0.00621456578974555,0.001552245717666,0.0101366380691696,0.000766739656188894
"11429-100",2200,0.00995033085316809,2,0.1,0.0718362878304409,0.00983546180523541,0.000487095728043668,0.00620667627993415,0.000321370257442028,0.00933820142455839,0.00159628930007058,0.00982361579938324,0.00084589102670888
"11430-1",2200,0.00995033085316809,2,0.1,0.0717576349213566,0.0099337329376333,0.000484064552723845,0.00602733008442384,0.000309003179614116,0.0105614272773069,0.00165056973163632,0.00950733119949334,0.000539731728172831
"11430-2",2200,0.00995033085316809,2,0.1,0.0716728834169395,0.0103347130120683,0.000483405169892027,0.0063025886588265,0.000308621679301422,0.00935051688900505,0.00195693883578856,0.0102910855087646,0.000697281678770674
"11430-3",2200,0.00995033085316809,2,0.1,0.0716023437038516,0.00971735269474143,0.000494439045844338,0.00594021052333146,0.000311757892134786,0.0119734258277967,0.00178412748868831,0.00910216262672654,0.000659175210853146
"11430-4",2200,0.00995033085316809,2,0.1,0.0718679641634869,0.0101283123095068,0.000460447125016636,0.0063812599784064,0.000300610813464536,0.00968386799509095,0.00120798115135651,0.00941509928598872,0.000796632040961436
"11430-5",2200,0.00995033085316809,2,0.1,0.0717549673865017,0.00990119957010592,0.000491001547950265,0.00614834358113283,0.000311428335570734,0.00871625006448305,0.00143094173644632,0.00944536531451614,0.000756219199350808
"11430-6",2200,0.00995033085316809,2,0.1,0.0717308441474507,0.00958973059195405,0.000489160408034298,0.00590611109623517,0.000312403954162353,0.0101268351798217,0.001263522087371,0.00857985224363864,0.000674700021509941
"11430-7",2200,0.00995033085316809,2,0.1,0.0717486914294004,0.00963065244648807,0.000482318784368273,0.00616915887491765,0.000312258240475038,0.00829061442897417,0.00172411040240054,0.00945697860956617,0.000748354170900763
"11430-8",2200,0.00995033085316809,2,0.1,0.0718325639680283,0.010375515517909,0.000464891262044282,0.00660041517602253,0.000303596638753638,0.0097464383863719,0.0012260081745285,0.00999040040436315,0.000699584554816434
"11430-9",2200,0.00995033085316809,2,0.1,0.0718411764825665,0.0103430472422702,0.000482609322085701,0.00642014247746363,0.000308973900044673,0.0113385691404813,0.00129970358257409,0.00998923252945105,0.000817748884505237
"11430-10",2200,0.00995033085316809,2,0.1,0.0719424941608433,0.0106557902956827,0.000478125457580254,0.00657139933338987,0.000310868156578957,0.0103295966946573,0.00155568890771854,0.0101272311951322,0.000658204760545431
"11430-11",2200,0.00995033085316809,2,0.1,0.0719057238004675,0.0093408750687872,0.000485235886213614,0.00581190885037266,0.000314673126491557,0.0100989260263313,0.00151948822611143,0.00900890961025892,0.000694818279992892
"11430-12",2200,0.00995033085316809,2,0.1,0.0718379070745393,0.0102205665571899,0.000451767960107489,0.00634559681801014,0.000296469322399137,0.00919058152119955,0.00156666880765224,0.00939276881569467,0.000682606771828177
"11430-13",2200,0.00995033085316809,2,0.1,0.0717272818857096,0.0103211999102314,0.000454231985918378,0.00629071640097243,0.000288943555890622,0.0109527885883371,0.00152738691397638,0.00933030901637529,0.000597057265525192
"11430-14",2200,0.00995033085316809,2,0.1,0.0717987845148947,0.0112011167329408,0.000446470079546386,0.00686610578320001,0.000285908367371774,0.00837158694557615,0.00124156129117539,0.0106156112344948,0.000541727417898193
"11430-15",2200,0.00995033085316809,2,0.1,0.071759097318522,0.00994018310831848,0.000470644560711438,0.00634088690760224,0.000311143005482924,0.0101282557393091,0.00152473591547546,0.010157296797445,0.000866576568329605
"11430-16",2200,0.00995033085316809,2,0.1,0.0717051706704881,0.00994144077212335,0.000499812583497635,0.00631291997500448,0.000330287512973807,0.0087175288658944,0.00166756459396642,0.0105472949423588,0.000805714594156524
"11430-17",2200,0.00995033085316809,2,0.1,0.0715511773429099,0.00980268202335795,0.000473458936598175,0.00604780440075329,0.000298225465939416,0.0115510365061467,0.00124182584426384,0.0105878029279923,0.000855901479972646
"11430-18",2200,0.00995033085316809,2,0.1,0.0717327897452257,0.00986065823778519,0.000503889464745495,0.00601433310932124,0.000323696760996455,0.0102374922045865,0.00171866343287339,0.00982941298321085,0.000671576488721135
"11430-19",2200,0.00995033085316809,2,0.1,0.0716853945231144,0.010292933034265,0.00050063111944185,0.00629357145555256,0.000317781243858246,0.014665529469886,0.00144264343858671,0.010238214552025,0.000892087389852941
"11430-20",2200,0.00995033085316809,2,0.1,0.071727488378128,0.0105591909393471,0.000496653541254814,0.00667021915476737,0.000321916981245794,0.00981188270161627,0.00170603475527563,0.0105215616952079,0.000868448763449833
"11430-21",2200,0.00995033085316809,2,0.1,0.0716574800007589,0.0102228829990408,0.000492908649758359,0.00651713568037615,0.000323712947064467,0.00870046624917559,0.00150432226021893,0.00976452579938575,0.000828152333891655
